Id,Choice
4242,0.0489677773231
4243,0.974012574892
4244,0.0273695411823
4245,0.266817819608
4246,0.953761148249
4247,0.561601157196
4248,0.944281354498
4249,0.745914538335
4250,0.123705945872
4251,0.576156008718
4252,0.963041346985
4253,0.877304177641
4254,0.709156938606
4255,0.0510233009263
4256,0.0156373061352
4257,0.778577165038
4258,0.887518635354
4259,0.735891560658
4260,0.803574365076
4261,0.5191633445
4262,0.439490000342
4263,0.594700205862
4264,0.626578964548
4265,0.91813714456
4266,0.382584319705
4267,0.983937642159
4268,0.424994458968
4269,0.70603581341
4270,0.0441552828515
4271,0.974274795109
4272,0.440595788576
4273,0.415505150663
4274,0.522716428239
4275,0.594533652382
4276,0.312898506175
4277,0.870983545621
4278,0.359965957119
4279,0.267889830091
4280,0.484939377846
4281,0.278692588168
4282,0.500715741774
4283,0.167392510495
4284,0.734640612005
4285,0.819248846201
4286,0.968020482007
4287,0.979739042394
4288,0.942379102805
4289,0.704282048458
4290,0.979196425024
4291,0.160604778624
4292,0.364309425263
4293,0.229114499497
4294,0.815723300501
4295,0.772571547886
4296,0.231651780821
4297,0.852034264452
4298,0.839334233154
4299,0.891007731869
4300,0.741171308934
4301,0.982748383985
4302,0.99444896125
4303,0.984381473218
4304,0.286738120367
4305,0.463387128636
4306,0.772199399447
4307,0.918269758414
4308,0.2850532235
4309,0.0385267569918
4310,0.0771860060227
4311,0.420942907741
4312,0.811724414395
4313,0.0372190033408
4314,0.01394384926
4315,0.615872911975
4316,0.922846478041
4317,0.37009338329
4318,0.829995292874
4319,0.228343365481
4320,0.350190842718
4321,0.0434333274597
4322,0.0963322268796
4323,0.547147942831
4324,0.302052922677
4325,0.844899021001
4326,0.911651077406
4327,0.631145258195
4328,0.420791392195
4329,0.266748199399
4330,0.15701271452
4331,0.124655367768
4332,0.953190168851
4333,0.957949391431
4334,0.579157804291
4335,0.983030461627
4336,0.246501689006
4337,0.434973115473
4338,0.968151827829
4339,0.539106967353
4340,0.139629876628
4341,0.908239152284
4342,0.385689514365
4343,0.332077796174
4344,0.684472941911
4345,0.456078374553
4346,0.184728354102
4347,0.0782760498967
4348,0.245370074811
4349,0.356661744938
4350,0.885341912771
4351,0.957728143099
4352,0.516052913975
4353,0.611537042456
4354,0.323573860096
4355,0.476508839532
4356,0.203462806813
4357,0.178358664228
4358,0.626472491356
4359,0.988236428565
4360,0.0276718184661
4361,0.397778568804
4362,0.234941561533
4363,0.188737130517
4364,0.888739499398
4365,0.679337142803
4366,0.914741940719
4367,0.439601722007
4368,0.206012057454
4369,0.0456741107533
4370,0.0794113555123
4371,0.655982821053
4372,0.163385802777
4373,0.642563569418
4374,0.9944037405
4375,0.881115267515
4376,0.628084446647
4377,0.732832073046
4378,0.638447723405
4379,0.985378439966
4380,0.0538447061062
4381,0.900289607057
4382,0.374739996045
4383,0.152417731081
4384,0.417635929115
4385,0.2832088811
4386,0.286562352303
4387,0.755208642925
4388,0.863180451657
4389,0.972186134247
4390,0.250122875607
4391,0.334740327748
4392,0.0673290860813
4393,0.395299204125
4394,0.084501342883
4395,0.73142543522
4396,0.772142328581
4397,0.982430536412
4398,0.585521840814
4399,0.918132953172
4400,0.953687591004
4401,0.929032049438
4402,0.119867529748
4403,0.344585437012
4404,0.686354543693
4405,0.805816400266
4406,0.554386697666
4407,0.0369250926816
4408,0.416542492398
4409,0.45246565391
4410,0.721529401308
4411,0.108850658286
4412,0.35897759954
4413,0.546387975672
4414,0.959909646852
4415,0.0472787679084
4416,0.951399172725
4417,0.722323563481
4418,0.992688936811
4419,0.523704915901
4420,0.756007397655
4421,0.962033656056
4422,0.337745914422
4423,0.38632305435
4424,0.165654582572
4425,0.916286700958
4426,0.584749620351
4427,0.984037516181
4428,0.869533670727
4429,0.0759722166234
4430,0.126965091955
4431,0.727867132039
4432,0.249617127988
4433,0.214363051002
4434,0.95158572293
4435,0.508218168459
4436,0.0642945465771
4437,0.851470714565
4438,0.612404366751
4439,0.500422668149
4440,0.997507585397
4441,0.95074184266
4442,0.436533982237
4443,0.496927161319
4444,0.17314638161
4445,0.962845225026
4446,0.569194736812
4447,0.304937175835
4448,0.453680268001
4449,0.0323788254144
4450,0.632649048352
4451,0.157838175641
4452,0.739100801476
4453,0.301202572673
4454,0.980665376393
4455,0.778114457211
4456,0.107483446431
4457,0.837189625888
4458,0.728472082988
4459,0.036313427533
4460,0.347756050195
4461,0.950754685303
4462,0.910139126425
4463,0.00625020302869
4464,0.596852909844
4465,0.953380624879
4466,0.0170629856616
4467,0.628593513502
4468,0.139083488217
4469,0.422485564809
4470,0.949343877588
4471,0.237905860589
4472,0.640781653736
4473,0.836358277311
4474,0.0530298054123
4475,0.473676389355
4476,0.470202304555
4477,0.37278789828
4478,0.187954479189
4479,0.942215285259
4480,0.0392304982066
4481,0.978186473171
4482,0.137081842059
4483,0.750648257046
4484,0.262088214796
4485,0.781951765079
4486,0.142329192046
4487,0.824822441892
4488,0.56743272531
4489,0.022158450461
4490,0.177730493659
4491,0.982603486206
4492,0.892715367214
4493,0.908803772529
4494,0.484298372021
4495,0.451119539091
4496,0.283305443953
4497,0.0657706876106
4498,0.0821134024859
4499,0.496204774721
4500,0.946615442386
4501,0.944234950637
4502,0.880388730207
4503,0.434742292662
4504,0.190578084159
4505,0.144289247132
4506,0.993119324668
4507,0.409356919828
4508,0.267701674518
4509,0.757988156149
4510,0.822434160501
4511,0.915765207996
4512,0.0340034134031
4513,0.353425935963
4514,0.683213211025
4515,0.0595889519737
4516,0.798075738081
4517,0.269837808214
4518,0.644327332086
4519,0.187475076753
4520,0.0740697011826
4521,0.373883585426
4522,0.978088852315
4523,0.337465386793
4524,0.85645977418
4525,0.45839011045
4526,0.0876244136807
4527,0.577396964219
4528,0.213005347946
4529,0.711533141689
4530,0.578450300578
4531,0.625194136684
4532,0.249623149345
4533,0.442365170044
4534,0.431327205979
4535,0.0940846176582
4536,0.469008443326
4537,0.477385134178
4538,0.754295971868
4539,0.997434809595
4540,0.0259176644119
4541,0.797890446526
4542,0.859006807263
4543,0.121763146799
4544,0.69840375928
4545,0.728362088712
4546,0.0924198303662
4547,0.00633012894129
4548,0.226318021237
4549,0.246785693759
4550,0.150178339973
4551,0.791041488912
4552,0.331927817711
4553,0.046967231535
4554,0.0504735503914
4555,0.443377979005
4556,0.983589981574
4557,0.288946967467
4558,0.776146376488
4559,0.380829774453
4560,0.142961737315
4561,0.867991353307
4562,0.860226676233
4563,0.0236234454772
4564,0.0201808847448
4565,0.879552629281
4566,0.979758467761
4567,0.624268183321
4568,0.346628405631
4569,0.266018997578
4570,0.570499353577
4571,0.418734398758
4572,0.792386388425
4573,0.095022467672
4574,0.839586500364
4575,0.0267652407648
4576,0.874310936919
4577,0.413071313953
4578,0.135609638599
4579,0.113549127567
4580,0.0591147746239
4581,0.0319151674122
4582,0.93947466483
4583,0.330843078391
4584,0.143766556196
4585,0.850960259332
4586,0.638645124659
4587,0.695528083853
4588,0.27674481426
4589,0.542683167802
4590,0.234871065214
4591,0.170872224548
4592,0.918771061675
4593,0.156736903327
4594,0.966498615456
4595,0.966631035519
4596,0.284651094704
4597,0.890696750427
4598,0.648210729926
4599,0.604343786921
4600,0.0604389842739
4601,0.206917578081
4602,0.85065165462
4603,0.0759603764455
4604,0.08407376869
4605,0.670844636911
4606,0.70641422467
4607,0.37457598356
4608,0.463415071022
4609,0.149559786551
4610,0.260625945385
4611,0.293351945351
4612,0.18714006114
4613,0.718779456289
4614,0.378691889668
4615,0.293798124194
4616,0.0542697476159
4617,0.357225588051
4618,0.214363051002
4619,0.844822616322
4620,0.750805276308
4621,0.114895093646
4622,0.658186316171
4623,0.876636221465
4624,0.0352578324656
4625,0.416218379038
4626,0.402492076202
4627,0.971896564121
4628,0.921311798824
4629,0.789671416954
4630,0.337745914422
4631,0.719614128765
4632,0.948188744649
4633,0.0704261145581
4634,0.458499463379
4635,0.295739733654
4636,0.987150539638
4637,0.241436253063
4638,0.066438508302
4639,0.265038684132
4640,0.0509207657167
4641,0.848201215796
4642,0.88397590507
4643,0.0260642122724
4644,0.107913532478
4645,0.544654404937
4646,0.691236283312
4647,0.997993542234
4648,0.475403753078
4649,0.520921058443
4650,0.991615138001
4651,0.975448938893
4652,0.871725168279
4653,0.247225117995
4654,0.0262725455088
4655,0.611479420334
4656,0.234246243071
4657,0.207988678057
4658,0.954364849925
4659,0.0889774483337
4660,0.927473652452
4661,0.176893010397
4662,0.344234330606
4663,0.379926847092
4664,0.591750085718
4665,0.0944729363463
4666,0.985092522611
4667,0.985038029761
4668,0.303798866181
4669,0.068523886046
4670,0.0650741689751
4671,0.489868050474
4672,0.198488658489
4673,0.969446931646
4674,0.19782183198
4675,0.452518692805
4676,0.0317331902138
4677,0.763681100442
4678,0.569471907525
4679,0.327386857136
4680,0.776620517599
4681,0.942183053961
4682,0.736742332086
4683,0.342583395168
4684,0.408975895826
4685,0.794045669937
4686,0.214216317612
4687,0.931040964873
4688,0.976369442877
4689,0.86434260954
4690,0.335961159111
4691,0.0913850944479
4692,0.942379141932
4693,0.165284609166
4694,0.320747993129
4695,0.190318507587
4696,0.664945279829
4697,0.297456782608
4698,0.239987620155
4699,0.796633891816
4700,0.0611259894417
4701,0.0497561907394
4702,0.818120716381
4703,0.700599547028
4704,0.956291993856
4705,0.63361365613
4706,0.229248346929
4707,0.551485431315
4708,0.254461121477
4709,0.685974513404
4710,0.679368444694
4711,0.97870351085
4712,0.737761311874
4713,0.490446722859
4714,0.696482950188
4715,0.0422375352832
4716,0.113051371582
4717,0.109717849469
4718,0.726791746227
4719,0.755145679798
4720,0.799830625844
4721,0.0300571348049
4722,0.834895066584
4723,0.0674239618069
4724,0.0281548360236
4725,0.92100708721
4726,0.422088744339
4727,0.127907999134
4728,0.55281293646
4729,0.160177546221
4730,0.746396666142
4731,0.235609815192
4732,0.712279846903
4733,0.734793468585
4734,0.826464396504
4735,0.770240255151
4736,0.598587223004
4737,0.237454755876
4738,0.163262125522
4739,0.70792073835
4740,0.102105978208
4741,0.190431865556
4742,0.603984423425
4743,0.235417835467
4744,0.959791635607
4745,0.017790381277
4746,0.421534555703
4747,0.938688577331
4748,0.384720410062
4749,0.844270463644
4750,0.0903114755079
4751,0.622369424306
4752,0.906196713009
4753,0.59361276735
4754,0.0656758645208
4755,0.912321774813
4756,0.988331582851
4757,0.898040653212
4758,0.650369004838
4759,0.816780555769
4760,0.490061693623
4761,0.253123773464
4762,0.118071062894
4763,0.144389646302
4764,0.173533189898
4765,0.798016843449
4766,0.179954087577
4767,0.974989301921
4768,0.288148729179
4769,0.640772012426
4770,0.817072977809
4771,0.15988607259
4772,0.988888718112
4773,0.03601369118
4774,0.131138944445
4775,0.504864189566
4776,0.935950234178
4777,0.657148204353
4778,0.960664979994
4779,0.207359770586
4780,0.445448492178
4781,0.155237287082
4782,0.148989366813
4783,0.313293419796
4784,0.464261020609
4785,0.531323187793
4786,0.889962843589
4787,0.566406301496
4788,0.0299300535416
4789,0.117007764315
4790,0.886086600365
4791,0.0969208352407
4792,0.945167470499
4793,0.471487780442
4794,0.618328197842
4795,0.0457671820045
4796,0.762899264815
4797,0.515311316777
4798,0.556386560458
4799,0.0586085188641
4800,0.915685092931
4801,0.689879491524
4802,0.271538037545
4803,0.875387536873
4804,0.678654506742
4805,0.810611943443
4806,0.102913666983
4807,0.34468893081
4808,0.639426409991
4809,0.213389095775
4810,0.811113002107
4811,0.356661809426
4812,0.284752949342
4813,0.0615471551716
4814,0.468568533141
4815,0.338389588977
4816,0.0627078670909
4817,0.531696542452
4818,0.0351184491534
4819,0.053259710635
4820,0.464512631634
4821,0.233729251735
4822,0.894439464898
4823,0.112055678098
4824,0.7857418472
4825,0.0539073414985
4826,0.490243010381
4827,0.658611668763
4828,0.171906448677
4829,0.864110795812
4830,0.0121193167173
4831,0.750679307291
4832,0.366968166843
4833,0.416434030511
4834,0.556920085211
4835,0.292115106976
4836,0.27737458161
4837,0.968827357887
4838,0.0634074182808
4839,0.763226400361
4840,0.103306448449
4841,0.398318862548
4842,0.705161990964
4843,0.229465930212
4844,0.500699888312
4845,0.765343459443
4846,0.0728928149334
4847,0.407116575683
4848,0.346479938795
4849,0.453716144706
4850,0.071273757717
4851,0.277574924753
4852,0.922995269813
4853,0.457355485174
4854,0.197258398858
4855,0.565258886226
4856,0.05828512401
4857,0.81856911323
4858,0.997993542234
4859,0.545512043196
4860,0.741231804284
4861,0.36106710006
4862,0.941134938816
4863,0.628908073239
4864,0.649767276274
4865,0.324003286703
4866,0.659075640149
4867,0.187475076753
4868,0.831702859233
4869,0.870675199537
4870,0.386289987232
4871,0.846623187512
4872,0.282884344854
4873,0.438167625121
4874,0.262544612072
4875,0.199824827851
4876,0.324986267467
4877,0.522639498459
4878,0.356266350235
4879,0.744496340934
4880,0.426570340152
4881,0.800870159784
4882,0.23965969225
4883,0.524147408247
4884,0.588620210217
4885,0.0467293266351
4886,0.0341950258888
4887,0.198954190583
4888,0.244532062183
4889,0.0365048049136
4890,0.496031326887
4891,0.639455846826
4892,0.638966644957
4893,0.282144493675
4894,0.405878077826
4895,0.0958778818023
4896,0.673983003061
4897,0.367469682309
4898,0.955356482073
4899,0.16574212945
4900,0.966894815806
4901,0.115277750446
4902,0.974742578137
4903,0.934000342753
4904,0.270807544422
4905,0.0425986955197
4906,0.702935328895
4907,0.211010398557
4908,0.794710606979
4909,0.346628405631
4910,0.871549687771
4911,0.537681123636
4912,0.879218203801
4913,0.884627090991
4914,0.354482386302
4915,0.536414436766
4916,0.79021556645
4917,0.80473746898
4918,0.202756621234
4919,0.752649237194
4920,0.383041450996
4921,0.983677460278
4922,0.514862625291
4923,0.976775766957
4924,0.540106725162
4925,0.12919528499
4926,0.403560211588
4927,0.263918699922
4928,0.965417653158
4929,0.414413142234
4930,0.620623997108
4931,0.21947827008
4932,0.895778216069
4933,0.832775754726
4934,0.435132145264
4935,0.855958290006
4936,0.566063804398
4937,0.113631461436
4938,0.530017796571
4939,0.14810181324
4940,0.0538602511455
4941,0.881149240984
4942,0.985107673787
4943,0.932060078672
4944,0.0433678308538
4945,0.579374369443
4946,0.302573291925
4947,0.27605318934
4948,0.389517983557
4949,0.879528546353
4950,0.151261326285
4951,0.316100711327
4952,0.199316185671
4953,0.0275419160943
4954,0.934427830194
4955,0.981309640297
4956,0.355791033025
4957,0.0499449220165
4958,0.24538395134
4959,0.911139755346
4960,0.14188697558
4961,0.896186333051
4962,0.0178252851093
4963,0.833621937694
4964,0.887707432943
4965,0.104876749883
4966,0.0512245684701
4967,0.689301743731
4968,0.0751102580163
4969,0.676085968842
4970,0.955186937254
4971,0.473277065187
4972,0.75032843428
4973,0.976258732687
4974,0.905567731034
4975,0.84995584502
4976,0.25829428507
4977,0.144388295092
4978,0.739469252163
4979,0.424268547671
4980,0.874495281686
4981,0.15376012164
4982,0.249354266638
4983,0.558656318022
4984,0.00692164257468
4985,0.357688882828
4986,0.133328645174
4987,0.956380435886
4988,0.952974941116
4989,0.841123776035
4990,0.185012573596
4991,0.227164062064
4992,0.54074660157
4993,0.130466329273
4994,0.582413675911
4995,0.0455060363926
4996,0.959557792575
4997,0.607274501358
4998,0.172981437491
4999,0.468071084549
5000,0.653911937758
5001,0.971845163976
5002,0.402411944906
5003,0.691955895515
5004,0.529863962318
5005,0.844333098811
5006,0.325064716478
5007,0.29363354333
5008,0.80482939974
5009,0.461162796622
5010,0.039214923136
5011,0.941113821025
5012,0.772072224398
5013,0.114841718516
5014,0.297781959947
5015,0.555866685097
5016,0.0889753729634
5017,0.138455804902
5018,0.622370234598
5019,0.95457032835
5020,0.751978258627
5021,0.961966674976
5022,0.388668735724
5023,0.736561816887
5024,0.110025536193
5025,0.791508488646
5026,0.541607515218
5027,0.115442052329
5028,0.292478284934
5029,0.555324657103
5030,0.169444159021
5031,0.527162335664
5032,0.570891406277
5033,0.791409421728
5034,0.513828780563
5035,0.489640106242
5036,0.141886316352
5037,0.363921513406
5038,0.278521214882
5039,0.275495427793
5040,0.689024673489
5041,0.0325312329159
5042,0.611249176124
5043,0.291573605434
5044,0.805651966845
5045,0.166537708927
5046,0.24346469414
5047,0.917671270687
5048,0.389465276222
5049,0.699603084648
5050,0.735360599028
5051,0.589316000327
5052,0.842515926353
5053,0.683698919413
5054,0.959927954744
5055,0.0852505033299
5056,0.619986013727
5057,0.987401753411
5058,0.474834561084
5059,0.965731206535
5060,0.551976062876
5061,0.911191204958
5062,0.48314799102
5063,0.290193146817
5064,0.290443954362
5065,0.869596130578
5066,0.107765374357
5067,0.0114718504685
5068,0.197842702862
5069,0.360639055728
5070,0.972904802647
5071,0.0141602895787
5072,0.966761782738
5073,0.852744232219
5074,0.173698778172
5075,0.0512233792515
5076,0.15376012164
5077,0.769871001153
5078,0.358290779189
5079,0.0620105685644
5080,0.292782287948
5081,0.370760312306
5082,0.82836306702
5083,0.0115699959498
5084,0.891149341714
5085,0.449001480834
5086,0.912157352176
5087,0.108731973705
5088,0.87211580018
5089,0.0989419052972
5090,0.958641236356
5091,0.30275575765
5092,0.711987904539
5093,0.339265573131
5094,0.713171839721
5095,0.975645429459
5096,0.899756028177
5097,0.399752127691
5098,0.0710029205283
5099,0.276329229354
5100,0.980283608018
5101,0.728906132102
5102,0.922912433828
5103,0.978743455041
5104,0.474393447968
5105,0.942039954953
5106,0.973641205125
5107,0.265678788386
5108,0.498484388221
5109,0.177087943402
5110,0.129490077758
5111,0.628687531855
5112,0.418728290664
5113,0.429149008461
5114,0.913580066853
5115,0.60129828368
5116,0.980443438056
5117,0.509756989619
5118,0.75606158699
5119,0.961118265358
5120,0.944844960328
5121,0.443274630594
5122,0.946754182121
5123,0.505182228735
5124,0.214060490058
5125,0.714819075435
5126,0.942216246959
5127,0.429774478438
5128,0.714819075435
5129,0.0469204516173
5130,0.569738276914
5131,0.320797814142
5132,0.0849597040604
5133,0.618060041987
5134,0.350133219681
5135,0.308715618664
5136,0.578209574483
5137,0.785599101464
5138,0.55750767787
5139,0.881307375149
5140,0.952350434238
5141,0.19455384935
5142,0.0342797183556
5143,0.28136067283
5144,0.944880274568
5145,0.571028218261
5146,0.0227599624668
5147,0.677547252982
5148,0.616517615597
5149,0.0344013872118
5150,0.0361694386646
5151,0.214678810213
5152,0.808877201025
5153,0.896633041559
5154,0.961580027019
5155,0.390638634853
5156,0.942564192886
5157,0.367367586537
5158,0.859843742829
5159,0.24218965399
5160,0.398974965986
5161,0.336877498151
5162,0.219053599674
5163,0.397102875413
5164,0.883832886409
5165,0.602988392406
5166,0.403316551735
5167,0.363554652094
5168,0.839239696443
5169,0.84841723174
5170,0.756007397655
5171,0.186121865018
5172,0.63497272079
5173,0.812298738719
5174,0.198422341606
5175,0.287437311204
5176,0.951943185002
5177,0.405769946547
5178,0.348307290161
5179,0.794217580297
5180,0.023406390961
5181,0.819789856498
5182,0.658193449348
5183,0.224573161654
5184,0.811545844042
5185,0.697578732737
5186,0.953281104113
5187,0.491901241249
5188,0.892049646912
5189,0.973044437416
5190,0.395298738395
5191,0.719769534961
5192,0.967791948386
5193,0.147910065181
5194,0.813994972976
5195,0.215688140192
5196,0.687917477345
5197,0.196039838327
5198,0.708534995958
5199,0.77117246661
5200,0.127740993827
5201,0.302870544422
5202,0.367087243465
5203,0.388747344518
5204,0.457309065823
5205,0.43989267272
5206,0.394967794595
5207,0.931106855777
5208,0.0109505942332
5209,0.980784184872
5210,0.380064504678
5211,0.165202915014
5212,0.683662778829
5213,0.334114691651
5214,0.781155088421
5215,0.769860099005
5216,0.913708149837
5217,0.886493520725
5218,0.310238780259
5219,0.0140598219379
5220,0.186005027024
5221,0.116229676184
5222,0.905124752305
5223,0.709673113202
5224,0.740433465828
5225,0.397938463752
5226,0.111153884853
5227,0.863572504751
5228,0.860594968922
5229,0.517469894078
5230,0.860668852209
5231,0.0292703931504
5232,0.83015842631
5233,0.271402801531
5234,0.826464396504
5235,0.545999770605
5236,0.418227727818
5237,0.981752235825
5238,0.384432394545
5239,0.200631088162
5240,0.290079858724
5241,0.899000286295
5242,0.527912153406
5243,0.456177462664
5244,0.36069768082
5245,0.970618319685
5246,0.647859436581
5247,0.935479951036
5248,0.0204218750797
5249,0.899016185559
5250,0.0831614170148
5251,0.514210582655
5252,0.134823356736
5253,0.541376442948
5254,0.532595919307
5255,0.157327169975
5256,0.441732975577
5257,0.574354317523
5258,0.171447785451
5259,0.0177807730007
5260,0.984172325427
5261,0.808778570952
5262,0.588507841769
5263,0.00924588517388
5264,0.724284536135
5265,0.830288891769
5266,0.944343567026
5267,0.879040412914
5268,0.610932614618
5269,0.504742567819
5270,0.86454786796
5271,0.606043035982
5272,0.649065442945
5273,0.0433513757241
5274,0.646319140423
5275,0.0575611047827
5276,0.961968153767
5277,0.181178430755
5278,0.413989421493
5279,0.975341661578
5280,0.147826731607
5281,0.123222585289
5282,0.652184528462
5283,0.942364147786
5284,0.259559643149
5285,0.884290122507
5286,0.823265679025
5287,0.739600082389
5288,0.18051237467
5289,0.424371858172
5290,0.279084692257
5291,0.761713001884
5292,0.261814365266
5293,0.714905525289
5294,0.522846418176
5295,0.349955759264
5296,0.648256586756
5297,0.555331851438
5298,0.620281952263
5299,0.279948497247
5300,0.0424497432628
5301,0.97072960685
5302,0.672434035521
5303,0.661458941228
5304,0.883321812653
5305,0.481363668961
5306,0.633942322039
5307,0.716545812315
5308,0.709806853183
5309,0.0649731045627
5310,0.941488666337
5311,0.844947894832
5312,0.898040653212
5313,0.958346419346
5314,0.983849247977
5315,0.785071808187
5316,0.181386942252
5317,0.21196812419
5318,0.129170267301
5319,0.987353780616
5320,0.477410849991
5321,0.664311375718
5322,0.160194844334
5323,0.131660247881
5324,0.201825707643
5325,0.256460417705
5326,0.186843862337
5327,0.224312992128
5328,0.864562371482
5329,0.0555746130941
5330,0.170807375322
5331,0.360544153174
5332,0.393977546735
5333,0.639044430216
5334,0.696201133819
5335,0.14934834538
5336,0.224503999488
5337,0.560237302839
5338,0.990032853514
5339,0.0205734835059
5340,0.02015230315
5341,0.295109034052
5342,0.468133704356
5343,0.0881997759466
5344,0.0503682880636
5345,0.701199737801
5346,0.291190311802
5347,0.676943782668
5348,0.717071760133
5349,0.770028790242
5350,0.00669452106279
5351,0.54698772476
5352,0.208144804851
5353,0.830350525425
5354,0.0810970926453
5355,0.581120030914
5356,0.458361858516
5357,0.447846165851
5358,0.983141968793
5359,0.0437834762635
5360,0.775974566239
5361,0.520898171486
5362,0.0707395661424
5363,0.535010274709
5364,0.22437467454
5365,0.858079524518
5366,0.554155223325
5367,0.222003317531
5368,0.348956022938
5369,0.362684865766
5370,0.768197328956
5371,0.400546556849
5372,0.103366958441
5373,0.464101402959
5374,0.768887127511
5375,0.848115324628
5376,0.0732654294796
5377,0.14959075185
5378,0.47681769147
5379,0.669510654958
5380,0.112889177556
5381,0.870643434657
5382,0.786843415395
5383,0.558548838013
5384,0.394545811506
5385,0.339991815617
5386,0.871645188381
5387,0.932267872425
5388,0.821140975486
5389,0.633564975014
5390,0.346292153946
5391,0.222194543139
5392,0.385186589306
5393,0.392140277037
5394,0.178114486189
5395,0.389449368354
5396,0.923918281613
5397,0.588457248846
5398,0.570897344555
5399,0.532245486633
5400,0.23547118721
5401,0.887449555863
5402,0.580121113583
5403,0.0608550149481
5404,0.424137982003
5405,0.971090697835
5406,0.43768331634
5407,0.388708205249
5408,0.203642595438
5409,0.633290655031
5410,0.473534059876
5411,0.287093115678
5412,0.311334232869
5413,0.51225658045
5414,0.420328859173
5415,0.0530944639614
5416,0.499773729617
5417,0.382926589918
5418,0.960871774847
5419,0.965164264956
5420,0.0205545866926
5421,0.799433064181
5422,0.333332162976
5423,0.78378848315
5424,0.722265711803
5425,0.742662802507
5426,0.677433217017
5427,0.906533210468
5428,0.475653569467
5429,0.711628547806
5430,0.987576599847
5431,0.502091785142
5432,0.0580986120563
5433,0.480375707504
5434,0.261982050712
5435,0.706165955373
5436,0.280204441571
5437,0.028352029519
5438,0.140941509071
5439,0.69374031005
5440,0.261410706825
5441,0.8473546506
5442,0.791704981926
5443,0.987150539638
5444,0.521201579013
5445,0.797837267963
5446,0.00983395725621
5447,0.155875356827
5448,0.746410354977
5449,0.738400946238
5450,0.0935597261082
5451,0.263091814182
5452,0.552096845057
5453,0.368282294445
5454,0.820968969787
5455,0.545872449734
5456,0.230895138092
5457,0.180751153799
5458,0.0781401250587
5459,0.827623803885
5460,0.103443728538
5461,0.133398346031
5462,0.208539523692
5463,0.266709492415
5464,0.245125183796
5465,0.337266316799
5466,0.0333354607846
5467,0.00651459608514
5468,0.972932531694
5469,0.900758208355
5470,0.403834900341
5471,0.396345730437
5472,0.883704897063
5473,0.0768022922241
5474,0.098928351162
5475,0.0217475367186
5476,0.248021741373
5477,0.0172721214349
5478,0.391643211859
5479,0.42254302908
5480,0.841051260186
5481,0.578458750871
5482,0.749654622816
5483,0.713563624257
5484,0.915896809897
5485,0.156696378884
5486,0.600074745989
5487,0.769467564926
5488,0.811913980172
5489,0.790456042079
5490,0.609437888994
5491,0.0462891922695
5492,0.0924416975009
5493,0.391211119601
5494,0.0546096103186
5495,0.436251910873
5496,0.957864535898
5497,0.766773383941
5498,0.148706640024
5499,0.692986342338
5500,0.584231531709
5501,0.345360836941
5502,0.326131955503
5503,0.520898171486
5504,0.661835207769
5505,0.212307934642
5506,0.974784762912
5507,0.641264159552
5508,0.174637887565
5509,0.0211812847204
5510,0.310258215695
5511,0.136568584433
5512,0.329441724831
5513,0.889782805675
5514,0.887178448378
5515,0.689741784305
5516,0.0213333070706
5517,0.689166892427
5518,0.274277717967
5519,0.066696895598
5520,0.0391279160547
5521,0.0393608581929
5522,0.57887206305
5523,0.537215791613
5524,0.402222815148
5525,0.164251409301
5526,0.0817302415862
5527,0.0771535219592
5528,0.971260097406
5529,0.372293751794
5530,0.0602308114509
5531,0.449475206999
5532,0.0229850943651
5533,0.967250262053
5534,0.0419091050983
5535,0.557489422984
5536,0.767339651015
5537,0.340819148116
5538,0.711482681796
5539,0.928979143732
5540,0.932207057978
5541,0.630225280229
5542,0.684313270185
5543,0.633147438931
5544,0.917861906481
5545,0.421315298159
5546,0.482325782199
5547,0.248776690918
5548,0.294558888787
5549,0.518680322857
5550,0.288591367276
5551,0.605665003339
5552,0.895670159728
5553,0.116321301355
5554,0.711748139433
5555,0.906936453599
5556,0.192550584723
5557,0.13093428486
5558,0.846884841847
5559,0.0139055768174
5560,0.797387056487
5561,0.108120059664
5562,0.646598546008
5563,0.988331582851
5564,0.838425427313
5565,0.980904467114
5566,0.765599532932
5567,0.421592653777
5568,0.760023683602
5569,0.55044879668
5570,0.225421916791
5571,0.441787484249
5572,0.522169966184
5573,0.569481616773
5574,0.612124608406
5575,0.424994458968
5576,0.13972376111
5577,0.964513306367
5578,0.0404980999118
5579,0.905915382342
5580,0.649432688002
5581,0.910532794397
5582,0.425892017613
5583,0.710385400747
5584,0.0107468334171
5585,0.973874539061
5586,0.670180580217
5587,0.910954468793
5588,0.255913654621
5589,0.0231372841243
5590,0.637738514062
5591,0.0462656542848
5592,0.80393252384
5593,0.0247964107727
5594,0.880679986031
5595,0.24232699485
5596,0.627039312295
5597,0.143912199103
5598,0.306759902499
5599,0.790422615265
5600,0.0201146580925
5601,0.325064716478
5602,0.17314638161
5603,0.318503959241
5604,0.347935373075
5605,0.980121696072
5606,0.818077659202
5607,0.964607149497
5608,0.725513787466
5609,0.496700022056
5610,0.0907195382527
5611,0.0632145262361
5612,0.566473817773
5613,0.415137088775
5614,0.155952751675
5615,0.629631864704
5616,0.268059204818
5617,0.723351588161
5618,0.581713566865
5619,0.724386997774
5620,0.546741665732
5621,0.676825602242
5622,0.940183823408
5623,0.932925170383
5624,0.125106780825
