Id,Choice
4241,0.564401813584
4242,0.0445972356785
4243,0.977074316798
4244,0.0224253973287
4245,0.152622381184
4246,0.955918888043
4247,0.550627419366
4248,0.940479273336
4249,0.741302526851
4250,0.127311812488
4251,0.511397061367
4252,0.963731668737
4253,0.886545381225
4254,0.714573513233
4255,0.0521574610002
4256,0.0143773732656
4257,0.716946074363
4258,0.900796959016
4259,0.726629765799
4260,0.805788605566
4261,0.458581367959
4262,0.449820783431
4263,0.656198906478
4264,0.626201210952
4265,0.898835981743
4266,0.371016133994
4267,0.985138592716
4268,0.410685338759
4269,0.714757422439
4270,0.0500680166712
4271,0.973942110928
4272,0.444854243326
4273,0.534568298532
4274,0.501155754205
4275,0.550898319186
4276,0.295642414729
4277,0.845058592207
4278,0.360542260874
4279,0.301703958458
4280,0.575560467098
4281,0.290800585705
4282,0.492418116897
4283,0.154641328319
4284,0.697702145057
4285,0.85573671807
4286,0.963372009819
4287,0.979881697924
4288,0.954098480207
4289,0.731865234229
4290,0.979444961897
4291,0.136473626204
4292,0.422546651109
4293,0.130687616097
4294,0.78119971735
4295,0.69640322684
4296,0.182408870181
4297,0.820879490123
4298,0.825054278637
4299,0.883912898553
4300,0.815094187641
4301,0.990220450357
4302,0.991553157545
4303,0.983603595962
4304,0.322435361567
4305,0.428917354793
4306,0.806932253467
4307,0.925158641806
4308,0.269449791805
4309,0.0287389181286
4310,0.0961501653973
4311,0.393112349658
4312,0.842821687527
4313,0.0454448588613
4314,0.018740624223
4315,0.687977287879
4316,0.930802282835
4317,0.351123623771
4318,0.833943508901
4319,0.224294026923
4320,0.236495529726
4321,0.039028448426
4322,0.0785739310361
4323,0.533237262858
4324,0.354523199778
4325,0.896348455385
4326,0.917681123339
4327,0.651504519854
4328,0.408404803587
4329,0.246640430621
4330,0.161852901526
4331,0.127816415115
4332,0.95931171722
4333,0.96209422441
4334,0.573664786558
4335,0.983832196915
4336,0.269564666554
4337,0.444607303192
4338,0.975448182051
4339,0.562338141982
4340,0.146943095168
4341,0.900691500394
4342,0.341827818789
4343,0.362596199731
4344,0.708893545266
4345,0.438920519051
4346,0.224742044112
4347,0.0692381027689
4348,0.22313890681
4349,0.355207110854
4350,0.896717574733
4351,0.957751637627
4352,0.535390220772
4353,0.489214956703
4354,0.333064740261
4355,0.517058570822
4356,0.200573894704
4357,0.173872581285
4358,0.668819897997
4359,0.990364171949
4360,0.0306196705884
4361,0.399825748989
4362,0.259537516472
4363,0.194164576535
4364,0.901175377656
4365,0.631957620969
4366,0.928476578024
4367,0.510842013555
4368,0.14408769336
4369,0.0402781723616
4370,0.0767677269146
4371,0.661113387437
4372,0.1954714016
4373,0.657442290954
4374,0.994090074827
4375,0.908720882556
4376,0.58845306977
4377,0.720817067384
4378,0.657588208886
4379,0.983851899066
4380,0.0510847513494
4381,0.8989161475
4382,0.368124703005
4383,0.141062974701
4384,0.382710765969
4385,0.296069142764
4386,0.445676143404
4387,0.77213909565
4388,0.881300818921
4389,0.97760599052
4390,0.322260843593
4391,0.317175114525
4392,0.0670303504794
4393,0.365658077752
4394,0.0866160551673
4395,0.738420201246
4396,0.822868007492
4397,0.984677769769
4398,0.592328824175
4399,0.923378533428
4400,0.953168304021
4401,0.91966099283
4402,0.113342637983
4403,0.236155413095
4404,0.639648020242
4405,0.754849285117
4406,0.56844229943
4407,0.0492588750687
4408,0.409389885389
4409,0.4547187609
4410,0.733275781764
4411,0.0804697610601
4412,0.384263667808
4413,0.552587592816
4414,0.95629825573
4415,0.0405604314213
4416,0.930783577505
4417,0.758860388731
4418,0.990579479154
4419,0.521197803098
4420,0.796637724297
4421,0.969821078932
4422,0.262743023559
4423,0.352292655181
4424,0.160193726972
4425,0.883337144519
4426,0.517700529867
4427,0.982934951118
4428,0.89726088259
4429,0.0669832825631
4430,0.0747210994977
4431,0.735281601799
4432,0.267123765054
4433,0.242743300179
4434,0.946764826194
4435,0.471488361842
4436,0.0593769839884
4437,0.839932294075
4438,0.60165243911
4439,0.503803663641
4440,0.996272813029
4441,0.946736314424
4442,0.473954053416
4443,0.518470447444
4444,0.249555047538
4445,0.963605885933
4446,0.613018156252
4447,0.282801255294
4448,0.474866858395
4449,0.0305527754387
4450,0.649283903306
4451,0.156070348471
4452,0.772519487412
4453,0.318220038154
4454,0.976795325775
4455,0.757994409298
4456,0.0698150946737
4457,0.855814615562
4458,0.671824613926
4459,0.0325169607422
4460,0.344181127541
4461,0.956134521144
4462,0.824840826587
4463,0.00967379026895
4464,0.59185545438
4465,0.952833278746
4466,0.0134781252795
4467,0.582819614938
4468,0.140677469416
4469,0.469128802174
4470,0.946501109075
4471,0.21196393031
4472,0.612552952112
4473,0.788529057549
4474,0.0511293852091
4475,0.483566768786
4476,0.46583689683
4477,0.432598385019
4478,0.25977849616
4479,0.946966580045
4480,0.0403542900573
4481,0.976983763713
4482,0.140735421093
4483,0.74404292632
4484,0.275114902849
4485,0.777175204544
4486,0.132033061724
4487,0.840945643701
4488,0.623430017298
4489,0.0243346782726
4490,0.191543107945
4491,0.981611584084
4492,0.896468040013
4493,0.892470324998
4494,0.446303311368
4495,0.466036789617
4496,0.222678683323
4497,0.0586187135607
4498,0.0886840686165
4499,0.45369535571
4500,0.950787420061
4501,0.939720759022
4502,0.881941336893
4503,0.387626198955
4504,0.215524106578
4505,0.126930410762
4506,0.992985371544
4507,0.432992009302
4508,0.230535131067
4509,0.779656979052
4510,0.816292846459
4511,0.912188918212
4512,0.0325752710436
4513,0.376115696593
4514,0.63713905616
4515,0.0635548949399
4516,0.78256860453
4517,0.260138369151
4518,0.74035288694
4519,0.184428344178
4520,0.119632206888
4521,0.402642781145
4522,0.979786784217
4523,0.311941524378
4524,0.832451165086
4525,0.468887532717
4526,0.0913429307486
4527,0.547579496051
4528,0.285617621769
4529,0.686313252223
4530,0.558598966477
4531,0.615330591431
4532,0.40019730265
4533,0.469529331074
4534,0.386726379542
4535,0.0589025349332
4536,0.458813227056
4537,0.458630724044
4538,0.693611713741
4539,0.996039040942
4540,0.0294581650326
4541,0.788336962016
4542,0.81112315953
4543,0.181918909494
4544,0.712652774665
4545,0.781415422221
4546,0.0877585539023
4547,0.00804462496258
4548,0.214966744144
4549,0.230108248573
4550,0.169322022177
4551,0.777866054756
4552,0.284490457043
4553,0.0467077722147
4554,0.0583206967839
4555,0.430259422224
4556,0.986457081158
4557,0.247122986067
4558,0.819562054769
4559,0.397978660445
4560,0.127708544937
4561,0.880834764854
4562,0.841601839377
4563,0.0238892491833
4564,0.021197616081
4565,0.879831559771
4566,0.979124653057
4567,0.622266230055
4568,0.35410015246
4569,0.294950776333
4570,0.561662932017
4571,0.53522412981
4572,0.799527941892
4573,0.136738514674
4574,0.852476139712
4575,0.0294644811829
4576,0.899603330332
4577,0.400395769066
4578,0.143287468428
4579,0.101276948022
4580,0.0520443925817
4581,0.0275258345185
4582,0.946713788404
4583,0.362281904779
4584,0.13622866872
4585,0.847730312276
4586,0.679510398049
4587,0.703470466948
4588,0.310100035921
4589,0.582711991751
4590,0.239802723376
4591,0.147730229965
4592,0.917066272855
4593,0.167297199668
4594,0.969891740556
4595,0.967264315009
4596,0.310082075882
4597,0.912395916033
4598,0.65899268973
4599,0.629308653677
4600,0.0522242067462
4601,0.119496479361
4602,0.841643691753
4603,0.0789539906872
4604,0.0749762538166
4605,0.759652697527
4606,0.679920722454
4607,0.353879168738
4608,0.549512078074
4609,0.15482495585
4610,0.209972581706
4611,0.337104783048
4612,0.175756257727
4613,0.715332818197
4614,0.428503828386
4615,0.269535654504
4616,0.0488800659426
4617,0.415448113606
4618,0.242743300179
4619,0.849851078338
4620,0.813864590531
4621,0.142966876328
4622,0.648853843592
4623,0.873372078637
4624,0.039468034272
4625,0.43475777562
4626,0.522747624253
4627,0.972636675369
4628,0.915151655851
4629,0.796803627826
4630,0.262743023559
4631,0.656979494482
4632,0.944871134311
4633,0.0601284092869
4634,0.496801220403
4635,0.339833155419
4636,0.989175537249
4637,0.266225995085
4638,0.056171065329
4639,0.295065129962
4640,0.0404335062737
4641,0.868561518212
4642,0.924441449368
4643,0.022083555649
4644,0.132025693796
4645,0.530262643878
4646,0.704085074481
4647,0.99708139463
4648,0.475610204003
4649,0.448914545388
4650,0.990991774254
4651,0.969986119646
4652,0.887361303341
4653,0.248334575486
4654,0.0240442927141
4655,0.590279453799
4656,0.227190493681
4657,0.185770673669
4658,0.953545953058
4659,0.104786950639
4660,0.922797599703
4661,0.196563631171
4662,0.328946183283
4663,0.38153733927
4664,0.577583086972
4665,0.0828001354367
4666,0.984913548493
4667,0.983571610267
4668,0.329351436571
4669,0.0903433651582
4670,0.0762497698146
4671,0.46520366682
4672,0.174101421159
4673,0.971970370387
4674,0.215870561799
4675,0.435205472482
4676,0.0331547085925
4677,0.759562430412
4678,0.548790792396
4679,0.271624962247
4680,0.785708680168
4681,0.934884282064
4682,0.755609100391
4683,0.283166674302
4684,0.418670849936
4685,0.80682072155
4686,0.215820600859
4687,0.938286638821
4688,0.977615132682
4689,0.866767230111
4690,0.33221715399
4691,0.10733137529
4692,0.925660328346
4693,0.157556346354
4694,0.367336584355
4695,0.23837658052
4696,0.598301630798
4697,0.263328563163
4698,0.249862434429
4699,0.793711701404
4700,0.0562804116671
4701,0.0560212154134
4702,0.807339263654
4703,0.699217337969
4704,0.940089215964
4705,0.65028438375
4706,0.251722389307
4707,0.538784149258
4708,0.220338549601
4709,0.677479023934
4710,0.666216906113
4711,0.980780828986
4712,0.756089592982
4713,0.440716532401
4714,0.714544142783
4715,0.0525692451528
4716,0.121074879389
4717,0.111636100105
4718,0.70193100773
4719,0.759719106862
4720,0.810236391047
4721,0.0234671827059
4722,0.81236812225
4723,0.062162204059
4724,0.027603343747
4725,0.926303487431
4726,0.40579253278
4727,0.135268996481
4728,0.603766575724
4729,0.146325378878
4730,0.743847716997
4731,0.271862566263
4732,0.744502929033
4733,0.80529909353
4734,0.850496025969
4735,0.800509968168
4736,0.599333568697
4737,0.232086412898
4738,0.149493111875
4739,0.705976668163
4740,0.118524087701
4741,0.103158405783
4742,0.60227726133
4743,0.249222213511
4744,0.960739812013
4745,0.0156695878748
4746,0.361292903988
4747,0.95002240033
4748,0.51949735369
4749,0.855186113672
4750,0.108931800548
4751,0.681876273127
4752,0.880572740035
4753,0.721120873794
4754,0.0352644452431
4755,0.912087568563
4756,0.988473706159
4757,0.897564160149
4758,0.7510220559
4759,0.746735101569
4760,0.458065146535
4761,0.264450676887
4762,0.127326283927
4763,0.116120966944
4764,0.106080736068
4765,0.760955351053
4766,0.172069483867
4767,0.97454476308
4768,0.243866659665
4769,0.636629196806
4770,0.779865717435
4771,0.160870704613
4772,0.985554344659
4773,0.0358849031584
4774,0.113978589656
4775,0.393258521186
4776,0.9391141569
4777,0.700678579157
4778,0.950942720136
4779,0.179232219093
4780,0.423928587756
4781,0.136763476933
4782,0.167955256791
4783,0.238039562458
4784,0.525463047354
4785,0.518656881
4786,0.911396860761
4787,0.50978319556
4788,0.0245669353282
4789,0.102490594687
4790,0.892321641303
4791,0.091876050193
4792,0.942104588263
4793,0.35568102804
4794,0.632114349307
4795,0.0405227000846
4796,0.818668439529
4797,0.518744959496
4798,0.607459493585
4799,0.0578880575425
4800,0.919588757574
4801,0.70530087516
4802,0.286452529228
4803,0.802538385717
4804,0.599801372256
4805,0.826971160971
4806,0.128306285045
4807,0.469698835929
4808,0.625881954364
4809,0.168419666621
4810,0.697598570837
4811,0.352542529879
4812,0.296313773318
4813,0.0705683381125
4814,0.49963736809
4815,0.258668246497
4816,0.0617233099218
4817,0.531512445154
4818,0.0346183153581
4819,0.0624617348006
4820,0.483134163219
4821,0.202705140111
4822,0.886217680585
4823,0.10650549248
4824,0.802700101134
4825,0.0395630348321
4826,0.479522952987
4827,0.665106752602
4828,0.125216866437
4829,0.79362369478
4830,0.0137425080895
4831,0.731064727757
4832,0.358401446256
4833,0.414956113876
4834,0.547738248182
4835,0.260572451467
4836,0.256368984998
4837,0.970073167643
4838,0.0539163207166
4839,0.831121825602
4840,0.0844943575147
4841,0.310856314102
4842,0.729158890063
4843,0.219274893094
4844,0.489666351516
4845,0.792701029427
4846,0.0670635425876
4847,0.418249040761
4848,0.344007608748
4849,0.422600982767
4850,0.0889921514038
4851,0.269883184759
4852,0.924729648566
4853,0.437271004122
4854,0.21433362902
4855,0.701933002914
4856,0.061749258873
4857,0.831997298537
4858,0.99708139463
4859,0.516216162764
4860,0.734552900578
4861,0.347856873141
4862,0.906712675815
4863,0.608572510266
4864,0.634817390658
4865,0.355330392813
4866,0.660471193489
4867,0.184428344178
4868,0.847209737381
4869,0.872765897917
4870,0.395876676072
4871,0.835825759617
4872,0.233008047775
4873,0.364985931738
4874,0.271504313623
4875,0.21393708266
4876,0.284318924033
4877,0.535900713624
4878,0.31009585383
4879,0.741685922656
4880,0.442542276023
4881,0.867035727462
4882,0.249355165601
4883,0.559782838924
4884,0.535859484607
4885,0.0263987932321
4886,0.0385543031026
4887,0.173633098783
4888,0.262812982284
4889,0.0505907947082
4890,0.477883685444
4891,0.539083796366
4892,0.626256688483
4893,0.274236533362
4894,0.395467145148
4895,0.0977725042753
4896,0.676269398956
4897,0.374175051442
4898,0.958276946375
4899,0.181310496968
4900,0.973403645467
4901,0.0958200926594
4902,0.975492556421
4903,0.930226404761
4904,0.239919194571
4905,0.0369545037357
4906,0.659516813063
4907,0.184223311879
4908,0.767835156042
4909,0.35410015246
4910,0.865736352632
4911,0.535714692158
4912,0.901610420859
4913,0.868626038142
4914,0.253031449559
4915,0.582232383544
4916,0.792714680792
4917,0.796180776581
4918,0.17793447669
4919,0.722142364332
4920,0.367326191569
4921,0.986746631505
4922,0.570419167582
4923,0.977607499944
4924,0.493019887975
4925,0.116978504406
4926,0.397156297819
4927,0.292934048368
4928,0.973052705106
4929,0.418890866775
4930,0.46249767859
4931,0.223415087204
4932,0.874525898401
4933,0.849378177936
4934,0.422990568911
4935,0.866051113585
4936,0.540404619973
4937,0.110903236492
4938,0.577911587767
4939,0.187344994204
4940,0.0575693352112
4941,0.88498319559
4942,0.97589292316
4943,0.948692249005
4944,0.0380549191718
4945,0.61761095255
4946,0.325189372164
4947,0.239185415254
4948,0.404397234215
4949,0.889307241299
4950,0.146688942624
4951,0.323729957228
4952,0.181380643306
4953,0.0278125269741
4954,0.942276357013
4955,0.982600433398
4956,0.316314723068
4957,0.0444984018875
4958,0.228793021444
4959,0.932069029896
4960,0.122683405213
4961,0.893023986297
4962,0.0177058544384
4963,0.86789346619
4964,0.902839064409
4965,0.115113741565
4966,0.0470131622911
4967,0.692944601768
4968,0.0600194033247
4969,0.702719361664
4970,0.965183075211
4971,0.441933502417
4972,0.786047539511
4973,0.978863738749
4974,0.906628707565
4975,0.87636072471
4976,0.264916456183
4977,0.148892298471
4978,0.827242065952
4979,0.441823267818
4980,0.850140659835
4981,0.149052895897
4982,0.226418291433
4983,0.565043452133
4984,0.00555950800956
4985,0.331202664868
4986,0.119391161599
4987,0.94097313835
4988,0.954592339552
4989,0.832287042107
4990,0.137268878525
4991,0.21416852154
4992,0.529190035219
4993,0.10273911741
4994,0.590096695059
4995,0.0478125946235
4996,0.944643011381
4997,0.572666167804
4998,0.161930423949
4999,0.472616844948
5000,0.643374440028
5001,0.972396656253
5002,0.335364776572
5003,0.699482687675
5004,0.541793509661
5005,0.842823534223
5006,0.243949711364
5007,0.214402999495
5008,0.799825900274
5009,0.421936905313
5010,0.0344204161728
5011,0.945834610892
5012,0.79658144958
5013,0.136280101476
5014,0.330168628392
5015,0.534641201912
5016,0.0811921766763
5017,0.122065686397
5018,0.626400190113
5019,0.953806493964
5020,0.75046532567
5021,0.966186818935
5022,0.367317520563
5023,0.722638021805
5024,0.11630875621
5025,0.827023143719
5026,0.57316073924
5027,0.0877845215617
5028,0.299415912257
5029,0.581821722236
5030,0.167568328197
5031,0.500849823558
5032,0.55711738473
5033,0.844998391625
5034,0.517562034051
5035,0.4940896467
5036,0.0973118271182
5037,0.376270501138
5038,0.24458467407
5039,0.288677294073
5040,0.669274519388
5041,0.0280601065793
5042,0.586251528447
5043,0.315582028299
5044,0.804681499871
5045,0.192446944629
5046,0.287038197087
5047,0.922251796955
5048,0.342420430371
5049,0.71735957873
5050,0.71062230104
5051,0.566859739385
5052,0.915080895946
5053,0.675024452124
5054,0.945843046682
5055,0.0970595151136
5056,0.599350577779
5057,0.988837015469
5058,0.492830918902
5059,0.967995905807
5060,0.550737737366
5061,0.917800579816
5062,0.435007541787
5063,0.199422270307
5064,0.344837218433
5065,0.884686656016
5066,0.101964410848
5067,0.00984477106531
5068,0.170537503172
5069,0.396376808006
5070,0.971078259064
5071,0.0159935920135
5072,0.969832320479
5073,0.871169988919
5074,0.150080973842
5075,0.0491414737548
5076,0.149052895897
5077,0.744287520068
5078,0.389338029442
5079,0.0669798968079
5080,0.259972442276
5081,0.490433225231
5082,0.861286075755
5083,0.0124921872816
5084,0.91953023894
5085,0.40868061188
5086,0.90059441737
5087,0.115946353225
5088,0.863634100388
5089,0.106557731936
5090,0.953671331015
5091,0.300330848935
5092,0.736193206811
5093,0.383935381431
5094,0.703428940646
5095,0.978118190428
5096,0.899410692492
5097,0.447579316157
5098,0.0535078993334
5099,0.278612491404
5100,0.984146928402
5101,0.671236103839
5102,0.921762805167
5103,0.981600689154
5104,0.322955291743
5105,0.947639523613
5106,0.975192202236
5107,0.292451445796
5108,0.566177514266
5109,0.098926798201
5110,0.115302912335
5111,0.636426547248
5112,0.434679976282
5113,0.547804734494
5114,0.920037718222
5115,0.709754701876
5116,0.979014720208
5117,0.520477047013
5118,0.793316907546
5119,0.970346720468
5120,0.954995960442
5121,0.463286787203
5122,0.950776223921
5123,0.518125092968
5124,0.182004604953
5125,0.828926136722
5126,0.961930125814
5127,0.465327886605
5128,0.828926136722
5129,0.0463233517771
5130,0.582440264481
5131,0.378820296141
5132,0.0909209528824
5133,0.487932507204
5134,0.33342135057
5135,0.289805996329
5136,0.5605770865
5137,0.734786951784
5138,0.56795995516
5139,0.889607123598
5140,0.953793012187
5141,0.164045209451
5142,0.0263137883624
5143,0.244391554177
5144,0.940215476798
5145,0.665592908478
5146,0.0246060863043
5147,0.645569255329
5148,0.616680539266
5149,0.0333490512932
5150,0.0439228772038
5151,0.21494905908
5152,0.815830057815
5153,0.91076692751
5154,0.964233666412
5155,0.369906082885
5156,0.953222992409
5157,0.395041045994
5158,0.868573941801
5159,0.256227375393
5160,0.383734014285
5161,0.309802972109
5162,0.189433586689
5163,0.411840102602
5164,0.890701960915
5165,0.593989537951
5166,0.388608112594
5167,0.378119302083
5168,0.880967854755
5169,0.860159660156
5170,0.796637724297
5171,0.192189133008
5172,0.633212639372
5173,0.781784402399
5174,0.163790796831
5175,0.261630783851
5176,0.955127272189
5177,0.404625407707
5178,0.268528069295
5179,0.784855219633
5180,0.0196009428407
5181,0.824045111877
5182,0.642205940077
5183,0.21769529542
5184,0.809912338132
5185,0.742610709497
5186,0.939387659662
5187,0.571709850996
5188,0.894624790099
5189,0.966872605706
5190,0.421664901997
5191,0.709742797599
5192,0.952252222346
5193,0.15542137979
5194,0.851759401705
5195,0.248536016742
5196,0.650298689076
5197,0.204319413612
5198,0.691229960115
5199,0.80438819716
5200,0.143443194474
5201,0.362240601112
5202,0.385253811353
5203,0.40338164431
5204,0.409418758147
5205,0.417073528281
5206,0.366439041786
5207,0.91786543208
5208,0.0120257165596
5209,0.983952587553
5210,0.423642503042
5211,0.178807490878
5212,0.707989727108
5213,0.315427609045
5214,0.807652413726
5215,0.752711362657
5216,0.930204138029
5217,0.849902041575
5218,0.369196834882
5219,0.0159720037431
5220,0.148240598295
5221,0.104875222279
5222,0.948156485249
5223,0.678707788107
5224,0.703381380828
5225,0.332119595814
5226,0.121060564742
5227,0.872075460731
5228,0.85581047333
5229,0.459731272871
5230,0.877684514193
5231,0.0319519851552
5232,0.816217895216
5233,0.29692290095
5234,0.850496025969
5235,0.542614245561
5236,0.410476320705
5237,0.984771822822
5238,0.377187711216
5239,0.193843664823
5240,0.262720399121
5241,0.929782183288
5242,0.482044334695
5243,0.441745782597
5244,0.347644785932
5245,0.969166509942
5246,0.625878681106
5247,0.92042449167
5248,0.0210543759725
5249,0.889879863823
5250,0.0809367120264
5251,0.511303769551
5252,0.159290656982
5253,0.664100701054
5254,0.495253677532
5255,0.159386023521
5256,0.406851418121
5257,0.588811839523
5258,0.173994513433
5259,0.0165123982107
5260,0.986538263582
5261,0.853036484455
5262,0.620900919353
5263,0.0106139470885
5264,0.735852625498
5265,0.82283099607
5266,0.952963729943
5267,0.90049462489
5268,0.590770870827
5269,0.516452111759
5270,0.885754469127
5271,0.447915871375
5272,0.679321175192
5273,0.0843303742604
5274,0.73917099045
5275,0.0446063660481
5276,0.966252545338
5277,0.243249331958
5278,0.417382705377
5279,0.978693395586
5280,0.15594207389
5281,0.116293287939
5282,0.651690136722
5283,0.948638063434
5284,0.284075386324
5285,0.863342902191
5286,0.821063574362
5287,0.748784706464
5288,0.175799733887
5289,0.435652308395
5290,0.275139889713
5291,0.760154971088
5292,0.242689657269
5293,0.718716979033
5294,0.494562360811
5295,0.326208121484
5296,0.639281437209
5297,0.567301200044
5298,0.654139433969
5299,0.248182237556
5300,0.037135515688
5301,0.968048014845
5302,0.687409910682
5303,0.665712858539
5304,0.906710026837
5305,0.534440496177
5306,0.65544762436
5307,0.733903797592
5308,0.800577729693
5309,0.0488923469741
5310,0.940327117551
5311,0.848610560907
5312,0.897564160149
5313,0.961156979037
5314,0.981396268595
5315,0.792063703643
5316,0.220113839737
5317,0.202334271786
5318,0.124001751338
5319,0.986203789824
5320,0.510926418531
5321,0.695191818844
5322,0.158016983355
5323,0.115200179916
5324,0.233638806647
5325,0.184143389696
5326,0.180464520034
5327,0.196825824833
5328,0.8875618613
5329,0.0403380315193
5330,0.188595494249
5331,0.460916203634
5332,0.332437478027
5333,0.614546354121
5334,0.670648563429
5335,0.158356308247
5336,0.2753943608
5337,0.496355722677
5338,0.988504400534
5339,0.0194127523645
5340,0.0152758916943
5341,0.287853462984
5342,0.461872277923
5343,0.082036684986
5344,0.0397541607562
5345,0.692800310048
5346,0.371532453083
5347,0.743717619804
5348,0.710078280483
5349,0.854671855781
5350,0.00518394067801
5351,0.559017207967
5352,0.180081555824
5353,0.885115810599
5354,0.0798162934254
5355,0.585408104038
5356,0.425971775182
5357,0.442880976667
5358,0.979695663192
5359,0.030759540966
5360,0.799786321535
5361,0.550692854341
5362,0.0778264459767
5363,0.577169238252
5364,0.216560171698
5365,0.84682879484
5366,0.605034184377
5367,0.228364303328
5368,0.312947933928
5369,0.358823587225
5370,0.837432202561
5371,0.42277232244
5372,0.0892330724901
5373,0.424079643665
5374,0.781523593078
5375,0.83563719372
5376,0.104701012328
5377,0.149444794743
5378,0.49939703837
5379,0.708239000078
5380,0.0895038979784
5381,0.896744621032
5382,0.791964039087
5383,0.556528057266
5384,0.426551771686
5385,0.200904196497
5386,0.898792962416
5387,0.932437976043
5388,0.841151477508
5389,0.734962870168
5390,0.343990521086
5391,0.206969771345
5392,0.409902376382
5393,0.389965116958
5394,0.168188363205
5395,0.387878567
5396,0.912602853215
5397,0.665075349837
5398,0.484664453079
5399,0.552351860423
5400,0.247411947266
5401,0.879441756248
5402,0.642504200166
5403,0.0644788107061
5404,0.450469661957
5405,0.974127228739
5406,0.399045634432
5407,0.392989669294
5408,0.214512015252
5409,0.643395372516
5410,0.499565418377
5411,0.209098662992
5412,0.352677022038
5413,0.498862286902
5414,0.438826714296
5415,0.0448512518855
5416,0.479700922278
5417,0.456730805923
5418,0.943492012614
5419,0.968748726878
5420,0.0244246178547
5421,0.803198794162
5422,0.352869777782
5423,0.816262684389
5424,0.697072855733
5425,0.707205761403
5426,0.587805657458
5427,0.921401510013
5428,0.516005720544
5429,0.666938187372
5430,0.987120973918
5431,0.566824333254
5432,0.0648751268278
5433,0.499645282656
5434,0.239183433695
5435,0.677887671265
5436,0.266134778239
5437,0.0270505766295
5438,0.132409313218
5439,0.691186094966
5440,0.250637537021
5441,0.813652846435
5442,0.816794412099
5443,0.989175537249
5444,0.534666316668
5445,0.758449855945
5446,0.00968156385016
5447,0.143069742677
5448,0.81604817143
5449,0.738527970602
5450,0.112395928809
5451,0.268456223088
5452,0.539819378411
5453,0.365037563041
5454,0.838055208039
5455,0.531296099445
5456,0.20672917711
5457,0.14426328193
5458,0.074410956549
5459,0.823643612585
5460,0.101299179687
5461,0.127376206116
5462,0.242992062686
5463,0.296139661173
5464,0.19070616536
5465,0.328825277347
5466,0.0340179953834
5467,0.011069369134
5468,0.975557414038
5469,0.867068802572
5470,0.40445420716
5471,0.460695899207
5472,0.905497573001
5473,0.0790267920698
5474,0.0922037870679
5475,0.0255451717739
5476,0.24953467433
5477,0.0170613139842
5478,0.399501604622
5479,0.509806015754
5480,0.836951276683
5481,0.424224337171
5482,0.76315562974
5483,0.755673967591
5484,0.904147039467
5485,0.0822165992192
5486,0.581141633402
5487,0.806190625203
5488,0.870632018913
5489,0.795528794383
5490,0.572192491751
5491,0.0516782725556
5492,0.0714410437338
5493,0.391280518335
5494,0.0535927940544
5495,0.474101339383
5496,0.959254703931
5497,0.744405853268
5498,0.134255511617
5499,0.63600018821
5500,0.564350502746
5501,0.301907718997
5502,0.274104184166
5503,0.550692854341
5504,0.674756987926
5505,0.20389826844
5506,0.973225617407
5507,0.605493595298
5508,0.157193410019
5509,0.0256971328124
5510,0.313621956394
5511,0.110420411203
5512,0.356032849804
5513,0.909998809168
5514,0.93612123765
5515,0.686378043606
5516,0.024662677742
5517,0.654182115157
5518,0.270953684406
5519,0.0902430922779
5520,0.0364312950729
5521,0.021511747535
5522,0.577339649564
5523,0.525103255296
5524,0.410164535018
5525,0.120697691946
5526,0.074841358194
5527,0.069197717165
5528,0.975112111919
5529,0.377199818982
5530,0.0711501343977
5531,0.405978397282
5532,0.0244986137371
5533,0.968257810454
5534,0.03583150429
5535,0.565745356276
5536,0.750454598273
5537,0.232253137119
5538,0.724554897037
5539,0.948891402885
5540,0.940073522462
5541,0.663020917356
5542,0.666138246294
5543,0.710012067141
5544,0.914670105512
5545,0.397692773421
5546,0.491168627453
5547,0.212993829024
5548,0.195613031332
5549,0.481318853989
5550,0.303892131243
5551,0.594625605707
5552,0.898650015585
5553,0.138701137391
5554,0.742998455531
5555,0.882636389137
5556,0.163429449986
5557,0.131778041647
5558,0.842178192871
5559,0.0120632241573
5560,0.829073948877
5561,0.116350508552
5562,0.621783706743
5563,0.988473706159
5564,0.817847625477
5565,0.97622802229
5566,0.749969816092
5567,0.446773492868
5568,0.715434957792
5569,0.484430118274
5570,0.25547973573
5571,0.444469427135
5572,0.539395453781
5573,0.53864181118
5574,0.659747240906
5575,0.410685338759
5576,0.116223066423
5577,0.951381580186
5578,0.0365954275614
5579,0.941097465067
5580,0.653919833145
5581,0.900846717626
5582,0.400099020221
5583,0.731691075076
5584,0.00907279977293
5585,0.974883551913
5586,0.764795614059
5587,0.897560599725
5588,0.248350057881
5589,0.0192293776236
5590,0.630110852454
5591,0.0470861645199
5592,0.79842057965
5593,0.0369540453608
5594,0.864707360473
5595,0.129365244315
5596,0.427303055613
5597,0.186916967763
5598,0.437996004655
5599,0.7663856494
5600,0.0194239478496
5601,0.243949711364
5602,0.249555047538
5603,0.334855274434
5604,0.374875954484
5605,0.969295678887
5606,0.78784748601
5607,0.967342695522
5608,0.705830582094
5609,0.515164503157
5610,0.0884860608197
5611,0.0594704523394
5612,0.611018284072
5613,0.494644665175
5614,0.159327377315
5615,0.650322403954
5616,0.306768233339
5617,0.750903904358
5618,0.549794633306
5619,0.693971515899
5620,0.542368661239
5621,0.625566422265
5622,0.938968104487
5623,0.940376799861
