Id,Choice
4243,0.967970845139
4244,0.0289104677615
4245,0.343037086961
4246,0.943355148861
4247,0.51475093539
4248,0.934996594363
4249,0.740044539695
4250,0.15465444508
4251,0.631628617066
4252,0.953909778794
4253,0.859996949958
4254,0.767192588379
4255,0.0659465307748
4256,0.0290938963069
4257,0.789629767351
4258,0.889520038037
4259,0.714585010656
4260,0.861088870269
4261,0.542538835575
4262,0.408550958233
4263,0.606413599712
4264,0.507665162294
4265,0.86604416356
4266,0.356960849543
4267,0.984863700355
4268,0.455565908567
4269,0.733718550605
4270,0.0546336673016
4271,0.963095644713
4272,0.436127780637
4273,0.403132310684
4274,0.522827832259
4275,0.64096184052
4276,0.315741272208
4277,0.873392189977
4278,0.338444736034
4279,0.257150376665
4280,0.497303862295
4281,0.23801824381
4282,0.532864633826
4283,0.194184260967
4284,0.77763469341
4285,0.853580846283
4286,0.948783905693
4287,0.973413638048
4288,0.95170077982
4289,0.643856184678
4290,0.981770572618
4291,0.170323926173
4292,0.286061191531
4293,0.275716030081
4294,0.835000995074
4295,0.829356913104
4296,0.200146518057
4297,0.840638126997
4298,0.901541982531
4299,0.877156199651
4300,0.681576206147
4301,0.985777101039
4302,0.982462936082
4303,0.984345610942
4304,0.360117359712
4305,0.500217185831
4306,0.740153104261
4307,0.929054143766
4308,0.327021922649
4309,0.0472974514667
4310,0.126731184982
4311,0.370015289982
4312,0.829200006172
4313,0.041554991452
4314,0.021497274477
4315,0.623651585365
4316,0.936465095246
4317,0.368983879044
4318,0.793815370802
4319,0.215270365394
4320,0.351288129582
4321,0.0438200791708
4322,0.113784885327
4323,0.585579349054
4324,0.289429244999
4325,0.838950357267
4326,0.899919509461
4327,0.662180989693
4328,0.44721127139
4329,0.337436161187
4330,0.148070254467
4331,0.163113862022
4332,0.943719353296
4333,0.94220256089
4334,0.596716509387
4335,0.976755899035
4336,0.217857877926
4337,0.45009789984
4338,0.964452084809
4339,0.535091234344
4340,0.111583861857
4341,0.847928028249
4342,0.389676115559
4343,0.268639198194
4344,0.6915531322
4345,0.435734080182
4346,0.221674479805
4347,0.0671746171659
4348,0.295753394907
4349,0.380040258148
4350,0.854212374342
4351,0.939411656497
4352,0.504680457158
4353,0.644694562195
4354,0.312145083604
4355,0.431577893422
4356,0.216217697428
4357,0.161371246165
4358,0.63578366291
4359,0.985421122208
4360,0.0414623517264
4361,0.364687119209
4362,0.208679741033
4363,0.144989465471
4364,0.879784980871
4365,0.721927981201
4366,0.910297850499
4367,0.367468342926
4368,0.248598382471
4369,0.0501977791698
4370,0.126959391894
4371,0.646301442839
4372,0.140185990294
4373,0.642486585391
4374,0.994818834618
4375,0.842042612858
4376,0.584959552377
4377,0.728723610633
4378,0.610719037945
4379,0.983274113593
4380,0.04645698635
4381,0.904985694311
4382,0.334426410124
4383,0.142188707473
4384,0.428467382783
4385,0.270776606984
4386,0.250129511883
4387,0.692071159757
4388,0.881245290366
4389,0.974483242734
4390,0.244948455306
4391,0.333104252203
4392,0.0609575350652
4393,0.378153145025
4394,0.0845172935799
4395,0.733418948152
4396,0.748450452982
4397,0.981987853109
4398,0.624676162574
4399,0.905407323938
4400,0.956733391882
4401,0.897445097568
4402,0.112718949319
4403,0.363836246243
4404,0.676858863279
4405,0.795070076358
4406,0.564081921283
4407,0.0446578960163
4408,0.375264768488
4409,0.481109221918
4410,0.738881009541
4411,0.095719506365
4412,0.392537227464
4413,0.509920336081
4414,0.957033024092
4415,0.0430664049763
4416,0.930871798406
4417,0.660653344091
4418,0.99213010797
4419,0.544034815194
4420,0.726611177339
4421,0.954259319779
4422,0.365537868224
4423,0.335306344638
4424,0.161781419397
4425,0.891994637655
4426,0.580108515702
4427,0.980852948362
4428,0.886336556278
4429,0.0750181412127
4430,0.136816658356
4431,0.77915697087
4432,0.243608310761
4433,0.328133168384
4434,0.965516176229
4435,0.496463782624
4436,0.0615100837872
4437,0.860847051248
4438,0.615605936499
4439,0.514170761878
4440,0.992707226946
4441,0.954729118922
4442,0.402936059526
4443,0.55365343596
4444,0.252689143258
4445,0.953849300433
4446,0.510429608072
4447,0.234522673761
4448,0.392664861224
4449,0.035074793779
4450,0.632209566628
4451,0.160273895679
4452,0.744727611393
4453,0.253743277945
4454,0.970124873064
4455,0.785715498802
4456,0.108522450319
4457,0.857281405185
4458,0.664172273083
4459,0.0295446145113
4460,0.374653104749
4461,0.941023311112
4462,0.868062094079
4463,0.0186368640804
4464,0.5775175553
4465,0.96038343372
4466,0.0174859261252
4467,0.534778488597
4468,0.133419011405
4469,0.410473267433
4470,0.938826571377
4471,0.220636443512
4472,0.650483047567
4473,0.86182238452
4474,0.0641253091217
4475,0.565253076924
4476,0.484518690483
4477,0.367461066316
4478,0.252285357037
4479,0.947522208432
4480,0.0461412650495
4481,0.963808468979
4482,0.123924780637
4483,0.762056420634
4484,0.322661644536
4485,0.797177257907
4486,0.134697038625
4487,0.844815384488
4488,0.6202653752
4489,0.0350163097565
4490,0.152125967791
4491,0.978826588844
4492,0.911101409161
4493,0.908966703466
4494,0.538591970605
4495,0.441676110237
4496,0.268279769827
4497,0.0651337695801
4498,0.0774502781688
4499,0.524850951034
4500,0.944439277039
4501,0.942874833921
4502,0.8876378781
4503,0.46886874553
4504,0.136338514137
4505,0.163042059425
4506,0.993258935258
4507,0.37740538056
4508,0.337727325132
4509,0.765708184853
4510,0.780962613588
4511,0.933381224877
4512,0.0342832908225
4513,0.330362936293
4514,0.706303840353
4515,0.0636160672794
4516,0.71978609867
4517,0.260235190375
4518,0.652691990986
4519,0.195673072169
4520,0.169457848022
4521,0.318321432202
4522,0.97372019842
4523,0.401606680138
4524,0.835186751977
4525,0.436725427883
4526,0.081813139688
4527,0.628082118434
4528,0.231998025811
4529,0.713653635871
4530,0.58043239486
4531,0.567117597543
4532,0.263788067585
4533,0.428796692556
4534,0.454602063608
4535,0.104012374622
4536,0.529787326485
4537,0.511520846061
4538,0.744987410151
4539,0.993059154311
4540,0.0373390780624
4541,0.836376340788
4542,0.832153292603
4543,0.114285938548
4544,0.715051544715
4545,0.677602178299
4546,0.0842256251352
4547,0.00840984727809
4548,0.258860606442
4549,0.24023948295
4550,0.210313615771
4551,0.816193208998
4552,0.329056438403
4553,0.0643173472628
4554,0.0942654388065
4555,0.506365151682
4556,0.981452003807
4557,0.27572564351
4558,0.725551076899
4559,0.346934283143
4560,0.154453299259
4561,0.836559552067
4562,0.819375742988
4563,0.0262182593077
4564,0.0281617840668
4565,0.881771382231
4566,0.983667121875
4567,0.605548335118
4568,0.334619405983
4569,0.224045245921
4570,0.583973949755
4571,0.382959525204
4572,0.734259609186
4573,0.0965017663235
4574,0.830623964584
4575,0.0245251067562
4576,0.891041065646
4577,0.39574583488
4578,0.159348008768
4579,0.104837555968
4580,0.0582608296414
4581,0.0393842132467
4582,0.935932417567
4583,0.311763605039
4584,0.186042921838
4585,0.864830904988
4586,0.582911249364
4587,0.71622818481
4588,0.234631108516
4589,0.48725495422
4590,0.224544188121
4591,0.164517912266
4592,0.933377773978
4593,0.147153535858
4594,0.969603078372
4595,0.969879812949
4596,0.25149781382
4597,0.902725209794
4598,0.620192127164
4599,0.617308954011
4600,0.0691452090407
4601,0.308854434612
4602,0.832504584869
4603,0.0696035953645
4604,0.0703681105404
4605,0.690221149086
4606,0.676212737773
4607,0.449918916882
4608,0.497071111806
4609,0.144158504476
4610,0.227155464393
4611,0.235627269042
4612,0.177286670101
4613,0.750375627335
4614,0.422320753164
4615,0.343740064433
4616,0.0513248415574
4617,0.348395638146
4618,0.328133168384
4619,0.848049987332
4620,0.725080965813
4621,0.102229608018
4622,0.61942113551
4623,0.901354573519
4624,0.0343240327103
4625,0.397000826708
4626,0.344594516475
4627,0.971575665906
4628,0.934160539282
4629,0.832971276298
4630,0.365537868224
4631,0.763644900393
4632,0.938143977405
4633,0.0492142258352
4634,0.450510871609
4635,0.217385974198
4636,0.984158293577
4637,0.234528533576
4638,0.0783701820699
4639,0.261693414571
4640,0.0640107292062
4641,0.847332474651
4642,0.887092085079
4643,0.0356989748418
4644,0.0859428839407
4645,0.542447989365
4646,0.705607192258
4647,0.993938159537
4648,0.449035633591
4649,0.519194389531
4650,0.986317028877
4651,0.971166966997
4652,0.832922500465
4653,0.234642458122
4654,0.0325598881913
4655,0.593146162007
4656,0.2215333843
4657,0.25045646382
4658,0.962780012217
4659,0.0838805713274
4660,0.915295053218
4661,0.226715184586
4662,0.360511752904
4663,0.38934966009
4664,0.617085690901
4665,0.148444447761
4666,0.980284014278
4667,0.976519258032
4668,0.286110845363
4669,0.0700757266084
4670,0.068819389749
4671,0.461979200497
4672,0.210588503271
4673,0.976457835874
4674,0.228114801879
4675,0.41776682563
4676,0.0360513084261
4677,0.781930909365
4678,0.560132990106
4679,0.358799850264
4680,0.79241112648
4681,0.924547275405
4682,0.74237045887
4683,0.315950823629
4684,0.395541960366
4685,0.803664603176
4686,0.184238964594
4687,0.941077269232
4688,0.973314054578
4689,0.882324516655
4690,0.361664235374
4691,0.0949007698129
4692,0.954767286193
4693,0.159076695344
4694,0.251411585514
4695,0.185251139582
4696,0.680952885967
4697,0.356613162299
4698,0.216149331314
4699,0.802919601908
4700,0.0691357499407
4701,0.0673540510914
4702,0.826985907794
4703,0.702663341821
4704,0.945105901433
4705,0.605576529822
4706,0.224905998671
4707,0.474018315115
4708,0.234906533346
4709,0.684878502933
4710,0.710014238492
4711,0.972873838588
4712,0.754556976139
4713,0.524597259726
4714,0.689259282149
4715,0.0456265278594
4716,0.113443801726
4717,0.0939742322998
4718,0.724904995768
4719,0.821413443256
4720,0.760282976469
4721,0.0339058264337
4722,0.852863371556
4723,0.0530662472839
4724,0.0276027642761
4725,0.912435314899
4726,0.433280826968
4727,0.158358173579
4728,0.573670762476
4729,0.13450208726
4730,0.755763725827
4731,0.269277253223
4732,0.666669193775
4733,0.687270869856
4734,0.828071296512
4735,0.744290922158
4736,0.540917164783
4737,0.22925902274
4738,0.162521700917
4739,0.710218344637
4740,0.0810328770541
4741,0.201518881459
4742,0.627042869718
4743,0.203082046495
4744,0.954584898927
4745,0.0278986680222
4746,0.449270966733
4747,0.924330654704
4748,0.285468224423
4749,0.85241138533
4750,0.11725873553
4751,0.629916067965
4752,0.912694272162
4753,0.585251658362
4754,0.0811873999954
4755,0.925557018866
4756,0.987079512986
4757,0.883159149654
4758,0.600774072056
4759,0.85236388677
4760,0.505150770722
4761,0.307481647629
4762,0.0990879337798
4763,0.172794905782
4764,0.249127142147
4765,0.771351295819
4766,0.162416389071
4767,0.978982766888
4768,0.357873063789
4769,0.651723575316
4770,0.816733635445
4771,0.137204340114
4772,0.983811568521
4773,0.0401211269616
4774,0.162611959581
4775,0.513573006166
4776,0.945899419415
4777,0.62389344783
4778,0.953780119077
4779,0.212945689455
4780,0.474128669025
4781,0.138817473496
4782,0.135624531741
4783,0.343279805048
4784,0.432490582679
4785,0.593093648874
4786,0.867026325586
4787,0.627764744359
4788,0.0329156784218
4789,0.0953933362816
4790,0.882384606886
4791,0.0919017548707
4792,0.951062406845
4793,0.538887445321
4794,0.660071490325
4795,0.052396567724
4796,0.761557485425
4797,0.504436685625
4798,0.510780453053
4799,0.0588642710731
4800,0.927838742892
4801,0.736927195727
4802,0.251167884516
4803,0.919309575451
4804,0.712139883758
4805,0.845332189166
4806,0.111259547064
4807,0.295587155639
4808,0.666298532912
4809,0.253790542856
4810,0.830513747817
4811,0.339195178632
4812,0.282573988439
4813,0.0696255143141
4814,0.437209296405
4815,0.263119865568
4816,0.0500957680994
4817,0.533843050953
4818,0.0221726238623
4819,0.0450723866709
4820,0.423204917178
4821,0.224630638427
4822,0.887546523371
4823,0.127676273975
4824,0.797530324376
4825,0.0558940518293
4826,0.496733698583
4827,0.641855205993
4828,0.220717819606
4829,0.878177471407
4830,0.018705278136
4831,0.817220375478
4832,0.369533841733
4833,0.457824678308
4834,0.532920774683
4835,0.36735832046
4836,0.281782735264
4837,0.941667438638
4838,0.0735584067886
4839,0.696432643818
4840,0.126694472855
4841,0.437283584863
4842,0.705439680881
4843,0.206214508606
4844,0.522362467732
4845,0.708610097521
4846,0.0851514941412
4847,0.406970814178
4848,0.340610124554
4849,0.469338692113
4850,0.121882578912
4851,0.254188980364
4852,0.935847805221
4853,0.474767000783
4854,0.214584546114
4855,0.532156649527
4856,0.0648431887472
4857,0.813478333041
4858,0.993938159537
4859,0.551254108189
4860,0.746298052529
4861,0.370630935285
4862,0.944281520389
4863,0.638064351457
4864,0.660202690194
4865,0.37804630354
4866,0.68170849256
4867,0.195673072169
4868,0.839287776338
4869,0.863491765285
4870,0.423016372156
4871,0.867520608367
4872,0.263899324107
4873,0.493015221342
4874,0.252178214274
4875,0.170327731867
4876,0.320048085742
4877,0.594200144898
4878,0.306690862361
4879,0.780664315336
4880,0.407865993608
4881,0.809897083844
4882,0.226633729561
4883,0.48592193066
4884,0.603607106651
4885,0.0461662663168
4886,0.0442014587681
4887,0.189267491248
4888,0.251451878228
4889,0.0374421854391
4890,0.462573689493
4891,0.695792504218
4892,0.568750672558
4893,0.274771076528
4894,0.485229646753
4895,0.0696893086703
4896,0.600674010262
4897,0.358296324545
4898,0.947395366084
4899,0.147884833622
4900,0.974598576296
4901,0.109828455254
4902,0.972504103692
4903,0.93836561665
4904,0.246523773444
4905,0.0523905697061
4906,0.663865769635
4907,0.239899997842
4908,0.828673168733
4909,0.334619405983
4910,0.896030918624
4911,0.523185962009
4912,0.874444291422
4913,0.883358570522
4914,0.36755671561
4915,0.532583811977
4916,0.749977681557
4917,0.804193343565
4918,0.236979746478
4919,0.739022588112
4920,0.395685500103
4921,0.986647321339
4922,0.495983112265
4923,0.976149859374
4924,0.558548621472
4925,0.112927904572
4926,0.372591055807
4927,0.253478154595
4928,0.970017218472
4929,0.425996626332
4930,0.687052025889
4931,0.224523649518
4932,0.869481777018
4933,0.843510693515
4934,0.438746747604
4935,0.835768977033
4936,0.583442908113
4937,0.109668840146
4938,0.49578238603
4939,0.109216051659
4940,0.0484186664096
4941,0.867808308921
4942,0.98493214509
4943,0.944847297923
4944,0.055028463852
4945,0.632509110579
4946,0.293870408673
4947,0.313968974707
4948,0.376677197193
4949,0.878717771192
4950,0.131856175672
4951,0.285294952403
4952,0.134985464367
4953,0.0354319461569
4954,0.933253712141
4955,0.978383404786
4956,0.357387423589
4957,0.0452347703898
4958,0.298281542909
4959,0.880659914525
4960,0.140728954008
4961,0.906180085349
4962,0.0236456460141
4963,0.849561158276
4964,0.888525801718
4965,0.105594170509
4966,0.0578559644056
4967,0.667914099005
4968,0.0556663226424
4969,0.639138608855
4970,0.942383136356
4971,0.425578630188
4972,0.752024899093
4973,0.965636639993
4974,0.89848071865
4975,0.821389745721
4976,0.224251372266
4977,0.136072027839
4978,0.726270081434
4979,0.380758895551
4980,0.861096207314
4981,0.196423302599
4982,0.286190891594
4983,0.481611463539
4984,0.00581078446691
4985,0.391864923764
4986,0.124486010312
4987,0.931108404043
4988,0.949914711732
4989,0.813344770883
4990,0.208754959259
4991,0.222965167226
4992,0.578420339528
4993,0.113663443722
4994,0.582229832805
4995,0.0653577437971
4996,0.945238151296
4997,0.579852912068
4998,0.159958528093
4999,0.4246198387
5000,0.623298697824
5001,0.972397235724
5002,0.416935407522
5003,0.702505806843
5004,0.518567103711
5005,0.851308071088
5006,0.355538230248
5007,0.29246762638
5008,0.845366579042
5009,0.536937050037
5010,0.0538105343688
5011,0.955943165112
5012,0.809419304806
5013,0.0872324025015
5014,0.25638430627
5015,0.629185627315
5016,0.106830882817
5017,0.153068311151
5018,0.595354678741
5019,0.954652777254
5020,0.738548654962
5021,0.956357088267
5022,0.394250408193
5023,0.771619515809
5024,0.0842729078986
5025,0.803322913029
5026,0.519798852522
5027,0.128823842838
5028,0.294102230973
5029,0.574363308273
5030,0.223259485163
5031,0.582352501025
5032,0.587170766599
5033,0.759771914954
5034,0.5147045891
5035,0.517549330746
5036,0.181111182336
5037,0.364082954991
5038,0.279779209478
5039,0.224502376131
5040,0.728988328551
5041,0.0390848940319
5042,0.652230428665
5043,0.29958041262
5044,0.81753981926
5045,0.233983546942
5046,0.231302739872
5047,0.928849904151
5048,0.405463984535
5049,0.702747423056
5050,0.743916927657
5051,0.601898209691
5052,0.829131506853
5053,0.687747991728
5054,0.967529379209
5055,0.0687611071911
5056,0.626562770466
5057,0.983954692738
5058,0.418659212068
5059,0.966484417211
5060,0.546309951684
5061,0.904136374755
5062,0.47782238202
5063,0.289445694452
5064,0.209808220083
5065,0.888876283188
5066,0.118303218694
5067,0.0124660844388
5068,0.183697570559
5069,0.363339239497
5070,0.965023881103
5071,0.0141508342934
5072,0.963094063276
5073,0.848928987168
5074,0.147088436161
5075,0.0600398669561
5076,0.196423302599
5077,0.77135101629
5078,0.290424493182
5079,0.050100141073
5080,0.273659448871
5081,0.323563203328
5082,0.78665754482
5083,0.0140346659719
5084,0.904280493635
5085,0.478867654204
5086,0.893571772406
5087,0.0942327866482
5088,0.882415268667
5089,0.0974361855478
5090,0.962698883743
5091,0.325884049612
5092,0.620063201892
5093,0.41490529107
5094,0.741898444291
5095,0.982411239851
5096,0.910602811725
5097,0.347417156271
5098,0.067462382387
5099,0.247654517712
5100,0.970697297143
5101,0.705390741015
5102,0.918058235952
5103,0.9631638028
5104,0.494217497516
5105,0.935617773522
5106,0.964240077136
5107,0.264078565357
5108,0.531869241461
5109,0.240628943983
5110,0.114697701718
5111,0.642960000162
5112,0.407907202703
5113,0.395579886255
5114,0.929966263435
5115,0.610585314666
5116,0.983715434917
5117,0.503266301417
5118,0.782155186943
5119,0.951042263234
5120,0.950407076749
5121,0.426952374615
5122,0.947548984157
5123,0.504619540263
5124,0.26730160497
5125,0.630618389541
5126,0.937523174766
5127,0.413462451752
5128,0.630618389541
5129,0.0507501602725
5130,0.539831217214
5131,0.307317255858
5132,0.102745598156
5133,0.674550073887
5134,0.358544200343
5135,0.252378461877
5136,0.62037108831
5137,0.7218156555
5138,0.513458591008
5139,0.877292419101
5140,0.942240145343
5141,0.250317237901
5142,0.0468142151338
5143,0.293724792508
5144,0.936612738653
5145,0.54592821012
5146,0.0236562907473
5147,0.706216317781
5148,0.62047497732
5149,0.0383227147069
5150,0.0404040395455
5151,0.193667608178
5152,0.820280099411
5153,0.911559287512
5154,0.955410141369
5155,0.438739168301
5156,0.925496319947
5157,0.330314732551
5158,0.867645919495
5159,0.324324325831
5160,0.411465541
5161,0.342541065228
5162,0.243879067118
5163,0.454441149437
5164,0.89566107691
5165,0.687115159084
5166,0.463222508273
5167,0.371102814003
5168,0.851116052992
5169,0.823515009824
5170,0.726611177339
5171,0.162771427368
5172,0.640331654489
5173,0.811231542789
5174,0.200424528921
5175,0.253121715603
5176,0.939861064431
5177,0.419811317334
5178,0.357735017379
5179,0.790445154739
5180,0.0191637074562
5181,0.817416271254
5182,0.667971426986
5183,0.267422477805
5184,0.845364078477
5185,0.634276523308
5186,0.944131584295
5187,0.458860045456
5188,0.897379041431
5189,0.9529111467
5190,0.370277772957
5191,0.716739301954
5192,0.903448771854
5193,0.15039804512
5194,0.807020827934
5195,0.180048169795
5196,0.640733164684
5197,0.196539606259
5198,0.736907123986
5199,0.705957767931
5200,0.202709649879
5201,0.232087004392
5202,0.355673934104
5203,0.350907086269
5204,0.503926625875
5205,0.429634938732
5206,0.407758473585
5207,0.917771056183
5208,0.00884042935691
5209,0.977990497069
5210,0.342071517165
5211,0.173099110821
5212,0.69038339684
5213,0.29100455911
5214,0.755862490709
5215,0.679606548623
5216,0.914060870129
5217,0.9068767693
5218,0.374894245757
5219,0.0229091336138
5220,0.192979172066
5221,0.10142298547
5222,0.905705098398
5223,0.727312776334
5224,0.724074217624
5225,0.337033780444
5226,0.0830263155968
5227,0.8758320704
5228,0.870442770112
5229,0.563609882283
5230,0.861489351436
5231,0.0344881737675
5232,0.818704312519
5233,0.242801775925
5234,0.828071296512
5235,0.548999371977
5236,0.420990032089
5237,0.980457372993
5238,0.400021006369
5239,0.18114118224
5240,0.273199700601
5241,0.896487105265
5242,0.525807849036
5243,0.428202579286
5244,0.381333083166
5245,0.968623395336
5246,0.628931071925
5247,0.949549371978
5248,0.0247139613601
5249,0.894378086428
5250,0.0662145696154
5251,0.581990529205
5252,0.165051739632
5253,0.519311635848
5254,0.658086936937
5255,0.113605597665
5256,0.450024540304
5257,0.534807796394
5258,0.152702540324
5259,0.0168480869882
5260,0.982983052991
5261,0.763180747637
5262,0.576779334709
5263,0.0143445493803
5264,0.742759083352
5265,0.861465395621
5266,0.941980753637
5267,0.905282684127
5268,0.610358542527
5269,0.460898114513
5270,0.8691910946
5271,0.6708989462
5272,0.631747159734
5273,0.0960916849187
5274,0.683969537224
5275,0.0543390152097
5276,0.9666581757
5277,0.176799931882
5278,0.423167642656
5279,0.975502331536
5280,0.13370590619
5281,0.109257295429
5282,0.63364879219
5283,0.951776838904
5284,0.318317805887
5285,0.892432913681
5286,0.848224217802
5287,0.735046744562
5288,0.158551965158
5289,0.420908798351
5290,0.306285778046
5291,0.749622745788
5292,0.237651277583
5293,0.683279402141
5294,0.527635113077
5295,0.39951503143
5296,0.650365285391
5297,0.53498819677
5298,0.598836296924
5299,0.319789956526
5300,0.0466996410182
5301,0.965511826232
5302,0.681480943944
5303,0.68241505885
5304,0.882171659114
5305,0.409751094756
5306,0.625658573826
5307,0.708850174668
5308,0.710554305548
5309,0.0566185915259
5310,0.95286772137
5311,0.865597086822
5312,0.883159149654
5313,0.944188680417
5314,0.984426061515
5315,0.771435750653
5316,0.183223116396
5317,0.210141079071
5318,0.10945446517
5319,0.98303160751
5320,0.511383951997
5321,0.637059491683
5322,0.196276749099
5323,0.14179854308
5324,0.163349556662
5325,0.282750522227
5326,0.211299441073
5327,0.218673297459
5328,0.865718385254
5329,0.0646395217965
5330,0.161658747335
5331,0.304207495782
5332,0.366285867725
5333,0.650473187362
5334,0.713889154637
5335,0.167495415131
5336,0.310453430848
5337,0.520157367151
5338,0.990191596016
5339,0.0222670374365
5340,0.0238389570485
5341,0.302187965228
5342,0.470930010178
5343,0.0967711784881
5344,0.0524673388063
5345,0.729415916696
5346,0.337478321037
5347,0.690068036306
5348,0.693797258133
5349,0.762635741472
5350,0.00531440543465
5351,0.54259893383
5352,0.238550206401
5353,0.80162867858
5354,0.0912910016487
5355,0.576937243305
5356,0.445647089336
5357,0.436007979508
5358,0.977072449637
5359,0.0576860904527
5360,0.745003498915
5361,0.469814446824
5362,0.0864023946557
5363,0.571588592729
5364,0.212488239549
5365,0.879746071688
5366,0.518909662925
5367,0.208633515109
5368,0.381644477837
5369,0.337591742138
5370,0.759749997176
5371,0.361061031648
5372,0.0884407124877
5373,0.491739037632
5374,0.745656685886
5375,0.861707277147
5376,0.0758816125085
5377,0.101201353715
5378,0.453019460572
5379,0.621952730472
5380,0.126409319036
5381,0.81555235662
5382,0.849505101441
5383,0.573720137661
5384,0.362865613023
5385,0.415808083283
5386,0.834618646164
5387,0.939411075266
5388,0.774536377489
5389,0.603973220245
5390,0.345663261309
5391,0.227765955298
5392,0.313184573008
5393,0.405679145479
5394,0.177161683432
5395,0.391282857185
5396,0.92515887919
5397,0.570801762458
5398,0.595459291275
5399,0.528392371188
5400,0.294032730346
5401,0.895947148065
5402,0.59771393214
5403,0.0481051046046
5404,0.412280634689
5405,0.966202371301
5406,0.452288657515
5407,0.420139115754
5408,0.185261367247
5409,0.696504522841
5410,0.514535685645
5411,0.263831611118
5412,0.314368959604
5413,0.482202248181
5414,0.437145163065
5415,0.048494792955
5416,0.446387210262
5417,0.453913780559
5418,0.957808571955
5419,0.961094009541
5420,0.0286361938723
5421,0.814013175902
5422,0.389872792309
5423,0.761128772054
5424,0.739878423844
5425,0.730318634136
5426,0.690020859202
5427,0.910047216225
5428,0.46238045234
5429,0.734527418516
5430,0.98135318163
5431,0.526917772508
5432,0.0530769728866
5433,0.470083296066
5434,0.239686134993
5435,0.731044379725
5436,0.264361928326
5437,0.0205596971413
5438,0.168732065617
5439,0.712065337049
5440,0.251560037347
5441,0.876988999277
5442,0.789795788415
5443,0.984158293577
5444,0.530689483862
5445,0.847053326426
5446,0.0177095899861
5447,0.187796522181
5448,0.721442306756
5449,0.810649967026
5450,0.147531366801
5451,0.24802061178
5452,0.555590735609
5453,0.351949268128
5454,0.776992817614
5455,0.576876326005
5456,0.227097817298
5457,0.146419153717
5458,0.0886772200011
5459,0.816945887718
5460,0.121169923146
5461,0.116308743967
5462,0.174465160853
5463,0.270437836094
5464,0.275882512236
5465,0.307385787992
5466,0.0291630914565
5467,0.0146145060378
5468,0.971609535165
5469,0.920551203793
5470,0.467084502877
5471,0.371372632919
5472,0.865208046423
5473,0.123148899937
5474,0.0913832765947
5475,0.0349166122768
5476,0.261451345038
5477,0.0153198844482
5478,0.415446087378
5479,0.452173325836
5480,0.849112264403
5481,0.624345616449
5482,0.633984854719
5483,0.692528560721
5484,0.935210873022
5485,0.165104605612
5486,0.604713232676
5487,0.771758815552
5488,0.831561879945
5489,0.764357877566
5490,0.668539943959
5491,0.0518448920833
5492,0.0792884667777
5493,0.48468797846
5494,0.0551618748919
5495,0.406349073261
5496,0.939692141839
5497,0.796952961906
5498,0.132161293838
5499,0.745631956649
5500,0.51785818133
5501,0.277578907369
5502,0.32221254388
5503,0.469814446824
5504,0.665427148854
5505,0.230331053479
5506,0.976520886619
5507,0.573510596311
5508,0.223349067121
5509,0.0360186455194
5510,0.281643746965
5511,0.155001780432
5512,0.405874269334
5513,0.869989977949
5514,0.836651753633
5515,0.718356253035
5516,0.0292929579876
5517,0.589036828758
5518,0.336533342889
5519,0.0754050817238
5520,0.0440482722282
5521,0.0347791939282
5522,0.579590971949
5523,0.541572173791
5524,0.407300771996
5525,0.173385096465
5526,0.070945856234
5527,0.0635349047536
5528,0.973248466374
5529,0.354326605667
5530,0.0982232760703
5531,0.524620747005
5532,0.0375753001318
5533,0.972860519134
5534,0.0347170457232
5535,0.578382214537
5536,0.776379431977
5537,0.367453787191
5538,0.704317474175
5539,0.935889395046
5540,0.927383216699
5541,0.642996332908
5542,0.702053165857
5543,0.641549722836
5544,0.888347008337
5545,0.408397871482
5546,0.465356517966
5547,0.226034158185
5548,0.329282458502
5549,0.574613121056
5550,0.246960500685
5551,0.637823584041
5552,0.915484180972
5553,0.198196104987
5554,0.71347107002
5555,0.915525528732
5556,0.244393980053
5557,0.124325727108
5558,0.806391055627
5559,0.0100579387507
5560,0.812425624139
5561,0.117085072477
5562,0.659535155447
5563,0.987079512986
5564,0.849543289711
5565,0.974682353646
5566,0.737201665983
5567,0.327797273587
5568,0.759214900028
5569,0.530206033254
5570,0.204838429796
5571,0.434209238005
5572,0.52576326933
5573,0.506383161664
5574,0.580777779328
5575,0.455565908567
5576,0.115942335492
5577,0.963772311739
5578,0.0343086412232
5579,0.895987625378
5580,0.689442090278
5581,0.920364491846
5582,0.445855874812
5583,0.661629134267
5584,0.00712908450862
5585,0.971830429583
5586,0.629342863379
5587,0.888570532357
5588,0.235208993042
5589,0.0283597322239
5590,0.565566369488
5591,0.0641003484144
5592,0.802727909668
5593,0.017762258902
5594,0.798331278271
5595,0.286931264794
5596,0.670823270623
5597,0.123981344316
5598,0.228693951608
5599,0.798932573455
5600,0.0236818103352
5601,0.355538230248
5602,0.252689143258
5603,0.340576106891
5604,0.328871624428
5605,0.974783481467
5606,0.779974379652
5607,0.966492806957
5608,0.723755728936
5609,0.493357476403
5610,0.103193215663
5611,0.0802943672728
5612,0.554525263231
5613,0.404783305757
5614,0.127068279023
5615,0.532328047326
5616,0.226594373122
5617,0.72569101269
5618,0.570601235413
5619,0.741582674598
5620,0.556489795952
5621,0.650882906973
5622,0.941720071105
5623,0.915875939246
5624,0.137641541728
5625,0.193220609686
