Id,Choice
4243,0.967960427899
4244,0.0289175495683
4245,0.3430546282
4246,0.943357958033
4247,0.514733589483
4248,0.934998820408
4249,0.740092891028
4250,0.154662131731
4251,0.631629655816
4252,0.953909395939
4253,0.860005158473
4254,0.767179468408
4255,0.0658732583484
4256,0.0291004403181
4257,0.789630996709
4258,0.889828794542
4259,0.714544316764
4260,0.861082301469
4261,0.542483959863
4262,0.408596886179
4263,0.606423600687
4264,0.507698424231
4265,0.866038176982
4266,0.356972130734
4267,0.984867211543
4268,0.455566609079
4269,0.733711241771
4270,0.0546435581227
4271,0.96314032427
4272,0.436122852231
4273,0.403114229234
4274,0.522741040149
4275,0.640933433735
4276,0.315712914982
4277,0.87339279635
4278,0.338489727781
4279,0.257172785936
4280,0.497296542957
4281,0.238001823066
4282,0.532879632276
4283,0.194125627093
4284,0.777646774839
4285,0.853535549622
4286,0.948781285699
4287,0.973411783903
4288,0.951701764471
4289,0.643866700387
4290,0.981771194862
4291,0.170325425263
4292,0.286103071034
4293,0.275740653054
4294,0.834947900337
4295,0.829330868839
4296,0.200153407631
4297,0.840624316864
4298,0.901634171166
4299,0.877125606024
4300,0.681648114148
4301,0.985778589865
4302,0.982507862909
4303,0.984341384137
4304,0.360044041333
4305,0.500218088232
4306,0.74015827104
4307,0.929051534372
4308,0.326987528569
4309,0.0473043404691
4310,0.126727786605
4311,0.370042212023
4312,0.829190425825
4313,0.0415600765328
4314,0.0214945906844
4315,0.623696643652
4316,0.936459253678
4317,0.368998621402
4318,0.7938366937
4319,0.215294481158
4320,0.351301542839
4321,0.0438242208214
4322,0.113780832492
4323,0.585630675865
4324,0.289438166526
4325,0.838977178042
4326,0.899890704341
4327,0.662166706828
4328,0.447214942269
4329,0.337453348637
4330,0.148085468168
4331,0.163135731185
4332,0.943728294045
4333,0.942208223998
4334,0.596702336683
4335,0.976755596213
4336,0.217868333939
4337,0.450036346585
4338,0.964452803261
4339,0.535051111836
4340,0.111583494354
4341,0.848026383445
4342,0.38968410217
4343,0.268663165228
4344,0.691526368371
4345,0.435766601738
4346,0.221588671516
4347,0.0671762950379
4348,0.295681392081
4349,0.38007636553
4350,0.854201499007
4351,0.939405029834
4352,0.504637898336
4353,0.6447021285
4354,0.312155922327
4355,0.431563582809
4356,0.216270769324
4357,0.161356749447
4358,0.635824671664
4359,0.985418138517
4360,0.0414457461524
4361,0.364700968187
4362,0.208677023378
4363,0.145011596616
4364,0.87977893436
4365,0.721939673522
4366,0.910279086291
4367,0.367462981766
4368,0.248603336617
4369,0.0501968758236
4370,0.126889909649
4371,0.646271069977
4372,0.140212178732
4373,0.64248836528
4374,0.994820321666
4375,0.842052988547
4376,0.58495658424
4377,0.728732649425
4378,0.610691272856
4379,0.983273018485
4380,0.0464558150781
4381,0.904984110024
4382,0.334393659892
4383,0.14219819202
4384,0.428468130343
4385,0.270773170075
4386,0.250163618316
4387,0.69208357051
4388,0.881241460162
4389,0.9744795724
4390,0.244944494531
4391,0.333159458612
4392,0.0609662848461
4393,0.378151067219
4394,0.0845393880747
4395,0.733429426424
4396,0.748486938698
4397,0.981989304653
4398,0.624734923846
4399,0.905389211228
4400,0.9567126968
4401,0.897486484523
4402,0.112722262711
4403,0.363892992056
4404,0.676876331195
4405,0.795057381861
4406,0.564089338373
4407,0.0446319442788
4408,0.375248252728
4409,0.481208505159
4410,0.73889845039
4411,0.0957201258808
4412,0.392459241656
4413,0.5098529675
4414,0.957034986687
4415,0.0430614511209
4416,0.930896913593
4417,0.660736929543
4418,0.992130255242
4419,0.54403777229
4420,0.726587017734
4421,0.954250325105
4422,0.36556899587
4423,0.33538233433
4424,0.161804109963
4425,0.891999023618
4426,0.580111246018
4427,0.98085525859
4428,0.886327818633
4429,0.075022366937
4430,0.136797832141
4431,0.77912632979
4432,0.24363557623
4433,0.328079288342
4434,0.965522153095
4435,0.496438520828
4436,0.0615140161123
4437,0.860841775552
4438,0.615611395561
4439,0.514157760581
4440,0.992725826608
4441,0.954717317284
4442,0.402937380772
4443,0.553688021989
4444,0.252631063864
4445,0.953852883401
4446,0.510450560012
4447,0.234529213276
4448,0.392639900394
4449,0.0350751526836
4450,0.632216068448
4451,0.160255407622
4452,0.744735428014
4453,0.253744219043
4454,0.970125096104
4455,0.785691842211
4456,0.108509532704
4457,0.85730755215
4458,0.664180592182
4459,0.0295571039756
4460,0.374694406863
4461,0.941022908455
4462,0.868069844781
4463,0.0185865459624
4464,0.577521468677
4465,0.96037377317
4466,0.0174909299242
4467,0.534864645766
4468,0.133437806909
4469,0.410463065442
4470,0.93883275928
4471,0.220626062356
4472,0.650478824601
4473,0.861874516366
4474,0.0641485790059
4475,0.56517803565
4476,0.484554658932
4477,0.367459026261
4478,0.252265107549
4479,0.947520853643
4480,0.0461360114147
4481,0.963803721578
4482,0.123925829457
4483,0.762021314564
4484,0.322650704333
4485,0.797172353554
4486,0.13470263919
4487,0.844822695408
4488,0.620237086327
4489,0.0350026579153
4490,0.152140776667
4491,0.978825817428
4492,0.911101618683
4493,0.908978289192
4494,0.538610525895
4495,0.441707673319
4496,0.268271527149
4497,0.0651436750581
4498,0.077455607571
4499,0.524924909131
4500,0.94443464236
4501,0.942879887416
4502,0.887627087007
4503,0.468887450579
4504,0.136339127385
4505,0.163051607435
4506,0.993257832232
4507,0.377377192506
4508,0.337753635852
4509,0.765697852409
4510,0.780915109104
4511,0.933385345526
4512,0.0342722912818
4513,0.330378272668
4514,0.706302113129
4515,0.0636054491599
4516,0.719797971063
4517,0.260235525782
4518,0.652681501309
4519,0.195707147782
4520,0.169049344295
4521,0.318285713483
4522,0.973707606847
4523,0.401602911841
4524,0.835167435628
4525,0.436726313121
4526,0.0818234867803
4527,0.628034800239
4528,0.231962039739
4529,0.713662543641
4530,0.580428090215
4531,0.567084752585
4532,0.263794162495
4533,0.428777807907
4534,0.454586965586
4535,0.10401738579
4536,0.529760109143
4537,0.511537088513
4538,0.745031863025
4539,0.993077052682
4540,0.0373076049878
4541,0.836384570429
4542,0.832159831883
4543,0.114268402027
4544,0.715054197491
4545,0.677622099861
4546,0.0842384190324
4547,0.00840709687749
4548,0.258869379592
4549,0.240268850915
4550,0.210270774265
4551,0.816172056827
4552,0.329051173774
4553,0.0643357837511
4554,0.0942843110538
4555,0.506387860398
4556,0.981452393424
4557,0.275729764585
4558,0.725570692482
4559,0.346910189185
4560,0.154442195591
4561,0.836558778532
4562,0.819407583478
4563,0.0262134700728
4564,0.0281556526181
4565,0.881771228274
4566,0.983672365538
4567,0.605486582385
4568,0.334642264375
4569,0.224031505663
4570,0.583984893959
4571,0.382956066958
4572,0.7342948167
4573,0.0964990640115
4574,0.830592747193
4575,0.0245249240807
4576,0.891052508273
4577,0.395710124174
4578,0.159393100786
4579,0.104853625268
4580,0.0582658168273
4581,0.0393970075477
4582,0.935931292156
4583,0.311731293001
4584,0.185996696743
4585,0.864821754089
4586,0.582921470534
4587,0.716204529407
4588,0.234621818559
4589,0.487223282568
4590,0.224589006438
4591,0.164541506068
4592,0.933354561082
4593,0.147179365727
4594,0.969599476373
4595,0.969869757453
4596,0.251484103445
4597,0.902724920981
4598,0.620179073802
4599,0.617315753919
4600,0.069144373182
4601,0.30887255082
4602,0.832491587666
4603,0.069602425093
4604,0.0703753558604
4605,0.690205452429
4606,0.676239864978
4607,0.449886537062
4608,0.496976886202
4609,0.144150090379
4610,0.227160986512
4611,0.235632512258
4612,0.177270914971
4613,0.750377869851
4614,0.422310972005
4615,0.343761901839
4616,0.0513350737628
4617,0.348367070215
4618,0.328079288342
4619,0.848044921899
4620,0.725107573166
4621,0.102214277994
4622,0.619425159797
4623,0.901356332393
4624,0.0343242644947
4625,0.397005616813
4626,0.344571772049
4627,0.971573258579
4628,0.934159196681
4629,0.832941252846
4630,0.36556899587
4631,0.763636645945
4632,0.938161042735
4633,0.0490750055966
4634,0.450514322923
4635,0.217396321509
4636,0.984153574718
4637,0.234543301272
4638,0.0783593093092
4639,0.261741182908
4640,0.0640082947922
4641,0.847319482126
4642,0.887106076352
4643,0.0357067687814
4644,0.0859416249426
4645,0.542456909868
4646,0.705602440963
4647,0.993952843377
4648,0.449058535561
4649,0.519220181606
4650,0.986316325467
4651,0.971186563556
4652,0.832959520359
4653,0.234646216029
4654,0.0325635119091
4655,0.593102761086
4656,0.221549745872
4657,0.250483470211
4658,0.96276486549
4659,0.0838906118102
4660,0.915298780113
4661,0.226669327147
4662,0.36056794544
4663,0.389354928966
4664,0.617083247815
4665,0.148425997686
4666,0.980285219384
4667,0.976519478127
4668,0.286083788469
4669,0.0700718685623
4670,0.0688316741475
4671,0.461974046551
4672,0.210586486414
4673,0.976453114103
4674,0.228144689148
4675,0.417774345801
4676,0.03605009038
4677,0.781906025474
4678,0.560120027386
4679,0.358784147316
4680,0.792406139597
4681,0.924528093574
4682,0.742362202856
4683,0.315971436167
4684,0.395533101814
4685,0.80364724667
4686,0.184244474616
4687,0.941070441469
4688,0.973323965683
4689,0.882281054218
4690,0.361683591441
4691,0.0949036378255
4692,0.954762943259
4693,0.159101153528
4694,0.251436361342
4695,0.185252423331
4696,0.680969191739
4697,0.356549855949
4698,0.216168529521
4699,0.802879157315
4700,0.069132115739
4701,0.0673708212937
4702,0.82698265742
4703,0.702642444247
4704,0.945104570754
4705,0.605532420795
4706,0.224892916367
4707,0.474059477534
4708,0.234896430155
4709,0.684859866427
4710,0.71000776703
4711,0.972871186768
4712,0.754564137669
4713,0.524557304403
4714,0.689295369382
4715,0.0455777283881
4716,0.113451908564
4717,0.0939765083749
4718,0.724926858119
4719,0.821350816967
4720,0.760308341176
4721,0.0339125405771
4722,0.85286464608
4723,0.0530689054248
4724,0.027595865022
4725,0.91244245433
4726,0.4332638327
4727,0.158363309685
4728,0.573688429718
4729,0.134492952273
4730,0.755741921559
4731,0.269278934201
4732,0.666622171487
4733,0.687283689678
4734,0.828062611173
4735,0.744295603417
4736,0.540903587742
4737,0.229242016995
4738,0.162513410722
4739,0.710188591752
4740,0.0810339544272
4741,0.201539243552
4742,0.627034002657
4743,0.20308945278
4744,0.954583655854
4745,0.0278906147079
4746,0.449266116756
4747,0.924331915878
4748,0.285453001423
4749,0.852420599338
4750,0.117262699731
4751,0.629944189702
4752,0.912701298831
4753,0.585239706124
4754,0.0811892044251
4755,0.925552051076
4756,0.987076668636
4757,0.883179203838
4758,0.600784000116
4759,0.852382208587
4760,0.505148980547
4761,0.307492230162
4762,0.099122125726
4763,0.172810792862
4764,0.249137610816
4765,0.771375516358
4766,0.162433131768
4767,0.978982508308
4768,0.357859378779
4769,0.651706020681
4770,0.816726507914
4771,0.13720379293
4772,0.983823198467
4773,0.0401346884538
4774,0.162573379523
4775,0.513537190123
4776,0.945898087089
4777,0.623886207336
4778,0.953780411136
4779,0.212965508237
4780,0.474146287874
4781,0.138842959467
4782,0.135627847345
4783,0.343238440466
4784,0.432493666933
4785,0.593071057413
4786,0.86702724067
4787,0.627744155854
4788,0.032929118445
4789,0.0953900764842
4790,0.882375596031
4791,0.0919159960951
4792,0.951047929278
4793,0.538907972991
4794,0.660081338598
4795,0.0524102028621
4796,0.761566638946
4797,0.504404409175
4798,0.510805378178
4799,0.0588575102871
4800,0.927804735472
4801,0.736932645777
4802,0.251173337421
4803,0.919300620324
4804,0.712161667685
4805,0.845269126824
4806,0.111253667144
4807,0.295588275153
4808,0.666359999089
4809,0.253803644461
4810,0.830533088123
4811,0.339223544523
4812,0.282598405072
4813,0.0696214497945
4814,0.437280168848
4815,0.26254368782
4816,0.0500408460839
4817,0.533831236877
4818,0.0221808681482
4819,0.0450766383698
4820,0.423237006158
4821,0.22463148966
4822,0.887527695227
4823,0.127668765885
4824,0.79750895082
4825,0.0558964573876
4826,0.496718040348
4827,0.641818369374
4828,0.220716403364
4829,0.878160733394
4830,0.0186909088738
4831,0.81721765377
4832,0.36955321861
4833,0.457870312724
4834,0.533005022749
4835,0.367309463028
4836,0.281770373468
4837,0.941653371847
4838,0.0735642460564
4839,0.696414558337
4840,0.126698198527
4841,0.43728784273
4842,0.705448813922
4843,0.206265607066
4844,0.522380900484
4845,0.708579611927
4846,0.0851632146004
4847,0.407028422748
4848,0.340628831545
4849,0.469349828117
4850,0.121879952575
4851,0.254190440272
4852,0.935840404054
4853,0.474785502907
4854,0.214570949765
4855,0.532134779736
4856,0.0648626864588
4857,0.813504537027
4858,0.993952843377
4859,0.551261005776
4860,0.746293157422
4861,0.370652638551
4862,0.944284860115
4863,0.638012866383
4864,0.660163710583
4865,0.378015501552
4866,0.681694921978
4867,0.195707147782
4868,0.839276629712
4869,0.863483593096
4870,0.423044198016
4871,0.867507781978
4872,0.263914509472
4873,0.492937521553
4874,0.252184730563
4875,0.170341387348
4876,0.320050621348
4877,0.594193141447
4878,0.306712687835
4879,0.780684529024
4880,0.407784840669
4881,0.80990627271
4882,0.226637697132
4883,0.485914218573
4884,0.603620757081
4885,0.0461520884981
4886,0.0442031471135
4887,0.18929119397
4888,0.251427099611
4889,0.0374557778086
4890,0.46255339714
4891,0.695800582569
4892,0.568763339634
4893,0.274817968292
4894,0.485247151114
4895,0.0696853367094
4896,0.600665987961
4897,0.358302065403
4898,0.947393333055
4899,0.147900686996
4900,0.974598659823
4901,0.109873731654
4902,0.972507646675
4903,0.938353634706
4904,0.246520251908
4905,0.052380528579
4906,0.663869479734
4907,0.239918571487
4908,0.828666863064
4909,0.334642264375
4910,0.896021163551
4911,0.52321547737
4912,0.874440534632
4913,0.883363191614
4914,0.367501837477
4915,0.532543291926
4916,0.750029402293
4917,0.804209907433
4918,0.236939896444
4919,0.739076291215
4920,0.395705377852
4921,0.986647118877
4922,0.495972378208
4923,0.976151789524
4924,0.558500243852
4925,0.112930654246
4926,0.372616007302
4927,0.253495931913
4928,0.970016603213
4929,0.425998579544
4930,0.687060584759
4931,0.224501436956
4932,0.869476522703
4933,0.843517476169
4934,0.43876271243
4935,0.835787715029
4936,0.583466979014
4937,0.10968198419
4938,0.495768728052
4939,0.109256741236
4940,0.0484309003364
4941,0.867815290114
4942,0.98493509917
4943,0.944846738913
4944,0.0550460784677
4945,0.632390960196
4946,0.29392139635
4947,0.313975036446
4948,0.376646715689
4949,0.878728666758
4950,0.131894461824
4951,0.285288082232
4952,0.13485935254
4953,0.0354318816669
4954,0.933245716753
4955,0.9783793078
4956,0.357394231824
4957,0.0452350266123
4958,0.298291405586
4959,0.880662389993
4960,0.140707596059
4961,0.906151371374
4962,0.0236161667573
4963,0.8495574516
4964,0.888527738774
4965,0.105604001939
4966,0.0578525483567
4967,0.667920620107
4968,0.0556615206165
4969,0.639186266293
4970,0.942375252969
4971,0.425605536151
4972,0.752007122336
4973,0.965643644405
4974,0.898466447908
4975,0.821410079155
4976,0.224260234828
4977,0.136072170494
4978,0.726273014484
4979,0.380744912481
4980,0.861184293994
4981,0.196414168142
4982,0.286236462757
4983,0.481579366644
4984,0.00581070549451
4985,0.391941864973
4986,0.124493774931
4987,0.931132791273
4988,0.949936269202
4989,0.813326365071
4990,0.208806658091
4991,0.222937955807
4992,0.578420434283
4993,0.113672181367
4994,0.58222482661
4995,0.0652854359599
4996,0.945231593977
4997,0.579925672557
4998,0.159953370311
4999,0.424596587565
5000,0.62329759727
5001,0.972404134978
5002,0.41691103965
5003,0.702498052366
5004,0.51857855333
5005,0.85133053989
5006,0.355550974327
5007,0.292486905759
5008,0.845364394529
5009,0.536891889596
5010,0.053812684105
5011,0.955938485044
5012,0.809445865512
5013,0.0872334342642
5014,0.256433106254
5015,0.629183912751
5016,0.106843646518
5017,0.15307978141
5018,0.595320079812
5019,0.95465262828
5020,0.738515184077
5021,0.95634218308
5022,0.394297987835
5023,0.771560767311
5024,0.0843075456778
5025,0.803289519805
5026,0.51978559539
5027,0.128820177022
5028,0.294098323055
5029,0.574371843987
5030,0.223236511023
5031,0.582291585564
5032,0.587140682759
5033,0.759774338558
5034,0.514711066928
5035,0.5174982091
5036,0.181107183287
5037,0.364137976768
5038,0.27978681296
5039,0.22448817083
5040,0.728965268916
5041,0.0390811001435
5042,0.652239509705
5043,0.299566602486
5044,0.817545198673
5045,0.234036005136
5046,0.231315760262
5047,0.928836177247
5048,0.405450956493
5049,0.702758241189
5050,0.743921160328
5051,0.601914614989
5052,0.829123822177
5053,0.687737090213
5054,0.967534816527
5055,0.0687595319748
5056,0.626535987047
5057,0.983957229702
5058,0.418700228014
5059,0.966486265847
5060,0.54629171036
5061,0.904160877008
5062,0.477821542039
5063,0.289414006877
5064,0.209792142091
5065,0.888867870763
5066,0.118305315243
5067,0.0124709221428
5068,0.183699618407
5069,0.36333591869
5070,0.965022591881
5071,0.0141525209633
5072,0.963079695339
5073,0.848938461043
5074,0.147109435984
5075,0.0600618316694
5076,0.196414168142
5077,0.771318211677
5078,0.290447100518
5079,0.0501027178351
5080,0.273683458505
5081,0.323524691195
5082,0.786690315238
5083,0.0140333104314
5084,0.904279874119
5085,0.478894431311
5086,0.893563366328
5087,0.0942695061417
5088,0.882395310978
5089,0.0974313280638
5090,0.962691469818
5091,0.325889753071
5092,0.620064734001
5093,0.414877127382
5094,0.741903039654
5095,0.982413610139
5096,0.910598341299
5097,0.347412127614
5098,0.0674645022143
5099,0.247641256326
5100,0.970697962913
5101,0.705441596365
5102,0.91804315093
5103,0.963175652597
5104,0.494253490393
5105,0.935621441219
5106,0.964239321093
5107,0.264105842127
5108,0.53179745925
5109,0.240663922321
5110,0.114705307481
5111,0.642945650611
5112,0.407908233287
5113,0.39560019742
5114,0.929943180326
5115,0.610554997921
5116,0.983720276185
5117,0.503281959652
5118,0.782158895478
5119,0.951044923695
5120,0.950405182833
5121,0.426955299082
5122,0.947534886545
5123,0.504590884015
5124,0.267327942058
5125,0.630575179224
5126,0.937512095323
5127,0.413459656537
5128,0.630575179224
5129,0.0507468100956
5130,0.539854084272
5131,0.307309765497
5132,0.10273109107
5133,0.674528062668
5134,0.358543082218
5135,0.252367686466
5136,0.620336309668
5137,0.721907512608
5138,0.513459911326
5139,0.877303838437
5140,0.942228280325
5141,0.250315235292
5142,0.0468168016513
5143,0.293719526913
5144,0.93659556048
5145,0.545941175817
5146,0.023658408754
5147,0.706191684483
5148,0.620464095237
5149,0.0383197080502
5150,0.0404127457295
5151,0.19366114325
5152,0.820268516036
5153,0.911554571715
5154,0.95540014868
5155,0.438772050701
5156,0.925480349194
5157,0.330292527571
5158,0.867631872818
5159,0.32428395935
5160,0.411478655725
5161,0.342515860197
5162,0.243857655721
5163,0.454444878124
5164,0.895656571191
5165,0.687116112353
5166,0.463254448438
5167,0.371146658478
5168,0.851103589589
5169,0.823502897568
5170,0.726587017734
5171,0.162771377603
5172,0.64028591291
5173,0.811176392565
5174,0.200414666451
5175,0.253121775844
5176,0.939863136299
5177,0.419791095299
5178,0.357750835387
5179,0.790451095819
5180,0.0191636470007
5181,0.8174206355
5182,0.667990325219
5183,0.267459337254
5184,0.8453582803
5185,0.634314330402
5186,0.944128806848
5187,0.458858427337
5188,0.897374928459
5189,0.952910053558
5190,0.370297017445
5191,0.716713877666
5192,0.903693476387
5193,0.15040051522
5194,0.807054760135
5195,0.180054346062
5196,0.640742948215
5197,0.196538934088
5198,0.736890799414
5199,0.705964315552
5200,0.202646124157
5201,0.232085463185
5202,0.355680174725
5203,0.35088489715
5204,0.503908173702
5205,0.429646376475
5206,0.407761227235
5207,0.917816170351
5208,0.00884144436611
5209,0.977995260319
5210,0.342058912482
5211,0.173142457556
5212,0.690365925157
5213,0.29099810456
5214,0.755845109253
5215,0.679916468621
5216,0.914045100498
5217,0.906880384584
5218,0.374885113597
5219,0.0229105105307
5220,0.192945239865
5221,0.101428148807
5222,0.905707701894
5223,0.727289458956
5224,0.724075481539
5225,0.336998408719
5226,0.0827853269303
5227,0.875824269909
5228,0.87041796624
5229,0.563662470067
5230,0.861489377627
5231,0.0344890940538
5232,0.818719127918
5233,0.242804302152
5234,0.828062611173
5235,0.54902235086
5236,0.42101103647
5237,0.980456605327
5238,0.400023082242
5239,0.181135078353
5240,0.273193152892
5241,0.896482833508
5242,0.52584706469
5243,0.428190676559
5244,0.381356706305
5245,0.968623064333
5246,0.628947794722
5247,0.949531143704
5248,0.0247122822001
5249,0.894366673292
5250,0.0662162875468
5251,0.581994078679
5252,0.165051623881
5253,0.519294790698
5254,0.657995955718
5255,0.113305841014
5256,0.450065042884
5257,0.53476409601
5258,0.152748387948
5259,0.0168508843043
5260,0.982976898941
5261,0.763170789312
5262,0.576792487988
5263,0.0143348565387
5264,0.742776922466
5265,0.861468216674
5266,0.941989617241
5267,0.905272828699
5268,0.610361319154
5269,0.460890338805
5270,0.86921045766
5271,0.670922668123
5272,0.631791832235
5273,0.0958719183317
5274,0.683955685471
5275,0.0543382402906
5276,0.96665507704
5277,0.176800440945
5278,0.423145813813
5279,0.975501266167
5280,0.133723290988
5281,0.109260271943
5282,0.63360473994
5283,0.951762350622
5284,0.318319121433
5285,0.892442811835
5286,0.848231827377
5287,0.735019837579
5288,0.158542584069
5289,0.420911954986
5290,0.306310566401
5291,0.74960925694
5292,0.23762704537
5293,0.683282705817
5294,0.527630105866
5295,0.399438761777
5296,0.650340703824
5297,0.534973185731
5298,0.598787102633
5299,0.319742793673
5300,0.0467114645707
5301,0.965510905946
5302,0.681480304027
5303,0.682392344662
5304,0.882167247576
5305,0.409696201294
5306,0.62566071397
5307,0.708835298572
5308,0.710585993123
5309,0.056617074484
5310,0.952863920058
5311,0.865580988958
5312,0.883179203838
5313,0.944169120272
5314,0.984426524915
5315,0.771416483428
5316,0.183269645151
5317,0.210154252272
5318,0.109454203806
5319,0.983030486675
5320,0.511384837283
5321,0.637038255701
5322,0.196262915128
5323,0.141791228739
5324,0.163342977961
5325,0.282763732876
5326,0.211284020437
5327,0.218676098485
5328,0.865710546508
5329,0.0646435323932
5330,0.16169246689
5331,0.304199417431
5332,0.366273406425
5333,0.650458252733
5334,0.713916211531
5335,0.167508412334
5336,0.310436802806
5337,0.520166823855
5338,0.990193203257
5339,0.0222659939487
5340,0.0238391444961
5341,0.302191900042
5342,0.470941002249
5343,0.0965519899386
5344,0.0524697188886
5345,0.729408067918
5346,0.337490726449
5347,0.690089866693
5348,0.693827785709
5349,0.76262653868
5350,0.00529850004853
5351,0.542579408203
5352,0.238546959023
5353,0.801610680639
5354,0.0912925201651
5355,0.576961667556
5356,0.445646189626
5357,0.436022589347
5358,0.977069661243
5359,0.057689320723
5360,0.745060731334
5361,0.469792904111
5362,0.0864102134864
5363,0.57148692613
5364,0.212466977621
5365,0.879734270723
5366,0.51886073238
5367,0.208685203217
5368,0.381647822465
5369,0.337560769641
5370,0.759792873795
5371,0.361033692403
5372,0.0884454282852
5373,0.491760937428
5374,0.745672603892
5375,0.861701678375
5376,0.075875157148
5377,0.100922584321
5378,0.453039440788
5379,0.621998998752
5380,0.126400350157
5381,0.815525518386
5382,0.849494922596
5383,0.573745303235
5384,0.362840325281
5385,0.415848713821
5386,0.834625382488
5387,0.939404190911
5388,0.774523113675
5389,0.604022531299
5390,0.345671457167
5391,0.227777401426
5392,0.313118209112
5393,0.405679248809
5394,0.177178221979
5395,0.391298952162
5396,0.925172130435
5397,0.570822713458
5398,0.595519049936
5399,0.528349371036
5400,0.294043472948
5401,0.895946193556
5402,0.597857589827
5403,0.048127887038
5404,0.412270329129
5405,0.96618778687
5406,0.452298750648
5407,0.420164375724
5408,0.185239984674
5409,0.696504099874
5410,0.514301785401
5411,0.263778318509
5412,0.314436957328
5413,0.482209630728
5414,0.437109489319
5415,0.0484973536424
5416,0.446354785342
5417,0.453889590919
5418,0.957812963902
5419,0.961081531497
5420,0.0286348338227
5421,0.814025095606
5422,0.389882302103
5423,0.761151640209
5424,0.739849942648
5425,0.73029669702
5426,0.690011973031
5427,0.91002888811
5428,0.462361396756
5429,0.734510734985
5430,0.9813516658
5431,0.526936131688
5432,0.0530553121429
5433,0.470037820514
5434,0.239696405205
5435,0.731040033949
5436,0.264381695431
5437,0.0205640299684
5438,0.168715345284
5439,0.712093067327
5440,0.251567525339
5441,0.876975831194
5442,0.789771380697
5443,0.984153574718
5444,0.530698991715
5445,0.847013778406
5446,0.0177099873307
5447,0.187778248161
5448,0.721426624753
5449,0.810613208724
5450,0.147524399214
5451,0.248037734112
5452,0.555618877455
5453,0.35203559273
5454,0.777005863004
5455,0.576896948618
5456,0.227109420236
5457,0.146464450378
5458,0.0886514761744
5459,0.816963154805
5460,0.121181981804
5461,0.116309241634
5462,0.174528579407
5463,0.270418554796
5464,0.275891661567
5465,0.307367117157
5466,0.0291546474512
5467,0.0145772876756
5468,0.971606197183
5469,0.920550493233
5470,0.46709912623
5471,0.371355415401
5472,0.865231276733
5473,0.12310563988
5474,0.0913827835094
5475,0.0349105292104
5476,0.261484815923
5477,0.0153188920474
5478,0.415469792338
5479,0.452173942866
5480,0.849105391692
5481,0.62435366975
5482,0.634058360288
5483,0.69252676868
5484,0.935205291946
5485,0.165120815082
5486,0.604675119802
5487,0.771744918489
5488,0.831555289688
5489,0.764348306681
5490,0.668617171928
5491,0.0518342089718
5492,0.0792778520944
5493,0.484676962196
5494,0.0551423880325
5495,0.406267809775
5496,0.939677699502
5497,0.796938745084
5498,0.132158600399
5499,0.745547158875
5500,0.517865245795
5501,0.27762083136
5502,0.322213784751
5503,0.469792904111
5504,0.665401708192
5505,0.230342687459
5506,0.976522554849
5507,0.573492033961
5508,0.223335110325
5509,0.0360177049024
5510,0.281665930689
5511,0.155037572847
5512,0.405866158311
5513,0.869981808636
5514,0.836645173511
5515,0.718334069311
5516,0.0292568877205
5517,0.589136174296
5518,0.336516507782
5519,0.0754172403525
5520,0.0440630854751
5521,0.0347724783099
5522,0.57957878673
5523,0.541588660515
5524,0.407319841823
5525,0.173413121062
5526,0.0709484656277
5527,0.0635407463223
5528,0.973248156987
5529,0.354264633912
5530,0.0981616140043
5531,0.524603563703
5532,0.0375658425782
5533,0.972860562663
5534,0.0347338698454
5535,0.578430517579
5536,0.776393753791
5537,0.367419881025
5538,0.704299138374
5539,0.935870133948
5540,0.927367622532
5541,0.643028941116
5542,0.702037312974
5543,0.641544060266
5544,0.888365305116
5545,0.408401745844
5546,0.465317609948
5547,0.226023132928
5548,0.329288262376
5549,0.574622225266
5550,0.246963856644
5551,0.637800133216
5552,0.915482295198
5553,0.198173586364
5554,0.713544154973
5555,0.915522608707
5556,0.244361742288
5557,0.124341509042
5558,0.806387833787
5559,0.0100559317374
5560,0.812420646392
5561,0.117057709924
5562,0.659526822873
5563,0.987076668636
5564,0.849561346369
5565,0.974681441777
5566,0.737161530459
5567,0.327797525564
5568,0.759188607981
5569,0.530201502509
5570,0.204867543379
5571,0.434221344165
5572,0.525805525663
5573,0.506348454679
5574,0.580762523573
5575,0.455566609079
5576,0.115951039085
5577,0.963766474423
5578,0.034303172932
5579,0.89598261421
5580,0.689472090502
5581,0.920361069557
5582,0.44588510682
5583,0.661667306611
5584,0.00712125809774
5585,0.971833599197
5586,0.629331366522
5587,0.888587469398
5588,0.235220683875
5589,0.0283630904948
5590,0.565706202911
5591,0.0640847202231
5592,0.802710461941
5593,0.0177651414649
5594,0.798336645664
5595,0.286918479072
5596,0.670848006828
5597,0.124029940542
5598,0.228682196168
5599,0.798937717324
5600,0.0236830701898
5601,0.355550974327
5602,0.252631063864
5603,0.340539631305
5604,0.32885839104
5605,0.974778195784
5606,0.780001677949
5607,0.966491056642
5608,0.723694234865
5609,0.493342237147
5610,0.10318141415
5611,0.0802978070078
5612,0.55446295362
5613,0.404894263045
5614,0.127063801647
5615,0.532346681479
5616,0.226603032357
5617,0.725704194397
5618,0.570619713394
5619,0.741581149518
5620,0.556502371887
5621,0.650907161955
5622,0.941707235351
5623,0.915888144926
5624,0.137639017088
5625,0.193273798074
